지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
울산 남구,P463652,창천항로 옥동점,울산 남구 문수로 406,1,유모스트,1,,0,35.53355035,129.2976547
울산 중구,P471862,바른통신,울산 중구 다운로 117,1,에스엠,1,,0,35.56310998,129.2667051
대구 수성구,P472844,휴대폰성지 최싸폰_시지점,대구 수성구 달구벌대로 3122,1,에스엠,1,,0,35.84198938,128.6985684
경남 거제시,P473269,도담통신,경남 거제시 장평로 23,1,에스엠,1,,0,34.89101526,128.6147403
경남 진주시,P474903,휴대폰성지 최싸폰 가호점,경남 진주시 관문로 4,1,에스엠,1,,0,35.15226445,128.1177855
경북 상주시,P477305,유림통신,경북 상주시 삼백로 171-1,1,뉴에이스,1,,0,36.41898301,128.1625063
경남 창원시,P480118,이레통신,경남 창원시 성산구 원이대로580번길 16,1,에스엠,1,,0,35.22710672,128.6771588
울산 동구,P482759,휴대폰성지_폰다,울산 동구 꽃바위로 255,1,수인,1,,0,35.48291854,129.4173083
경남 거제시,P485294,휴대폰815,경남 거제시 옥포로 168,1,유모스트,1,,0,34.89015993,128.692402
대구 북구,P488960,미산통신,대구 북구 칠곡중앙대로 337-1,1,유모스트,1,,0,35.92408174,128.5432539
경남 남해군,P489187,휴대폰성지 휴대폰맛집 남해점,경남 남해군 남해읍 화전로 57,1,유모스트,1,,0,34.83624897,127.8943107
부산 남구,P492607,부산휴대폰성지 옆커폰 대연점,부산 남구 수영로 194,1,유모스트,1,,0,35.13452139,129.0934765
부산 해운대구,P495095,에스디모바일,부산 해운대구 수영강변대로 464,1,에스엠,1,,0,35.19959468,129.11674
부산 연제구,P496955,휴대폰맛집,부산 연제구 연수로 236,1,유모스트,1,,0,35.17322094,129.0964487
대구 달서구,P510499,노란마켓 계대역점,대구 달서구 계대동문로 15,1,마라톤,1,,0,35.85580207,128.4939687
경남 거제시,P514498,광자폰,경남 거제시 아주로 13,1,에스엠,1,,0,34.86680091,128.6925152
경북 안동시,P522480,폰가게_안동,경북 안동시 풍산읍 풍산중앙길 123,1,도매직영,1,,0,36.57904258,128.5743243
부산 기장군,P525493,역전폰 기장본점,부산 기장군 기장읍 차성로288번길 63,1,유모스트,1,,0,35.24322269,129.2172554
부산 동구,P528021,보광통신,부산 동구 범일로65번길 8,1,공감,1,,0,35.13592461,129.058687
부산 동래구,P535678,지니모바일,부산 동래구 명안로25번길 31,1,에스엠,1,,0,35.19914747,129.1027685
부산 부산진구,P535977,제이에스컴퍼니,부산 부산진구 중앙대로 694,1,빅뱅,1,,0,35.15472735,129.0596224
부산 기장군,P536638,따르릉 통신,부산 기장군 일광읍 해빛6로 107-3,1,유모스트,1,,0,35.2658394,129.2261589
경남 진주시,P543573,휴대폰아울렛초전점,경남 진주시 초북로 62-6,1,수인,1,,0,35.21364756,128.1108015
경남 거창군,P545764,가조천지텔레콤,경남 거창군 가조면 지산로 1485,1,수석_호남,1,,0,35.70937205,128.015604
경남 양산시,P546319,제이에스,경남 양산시 물금읍 증산역로 177,1,빅뱅,1,,0,35.30987594,129.0093811
부산 수영구,P549898,부산-폰픽,부산 수영구 무학로63번길 142,1,수석_경상,1,,0,35.16747505,129.1189716
부산 영도구,P557440,주식회사 엘샤다이영도,부산 영도구 상리로 25,1,에스엠,1,,0,35.08484949,129.067695
경북 구미시,P557858,올바른알뜰통신,경북 구미시 박정희로 599,1,태성,1,,0,36.12201143,128.3402721
대구 중구,P563799,휴대폰성지 청라언덕 남산점,대구 중구 재마루길 74,1,마라톤,1,,0,35.86439896,128.5844581
경북 구미시,P563882,현지네 휴대폰,경북 구미시 도봉로 8,1,공감,1,,0,36.13989337,128.3136694
부산 기장군,P566313,옆커폰 부산일광점,부산 기장군 일광읍 해빛6로 102,1,유모스트,1,,0,35.26609374,129.226734
부산 사상구,P571368,휴대폰성지 찐성지 학장점,부산 사상구 대동로 94,1,빅뱅,1,,0,35.13793358,128.9783145
부산 사하구,P573108,새마을통신 괴정점,부산 사하구 낙동대로 193,1,메타,1,,0,35.1008133,128.9955767
경북 안동시,P574554,나도텔레콤,경북 안동시 광명로 178,1,뉴에이스,1,,0,36.56292367,128.702388
울산 동구,P576373,폰선생남목점,울산 동구 옥류로 27,1,유모스트,1,,0,35.54119243,129.4261001
경남 창녕군,P583345,옆커폰 창녕점,경남 창녕군 창녕읍 군청길 21,1,태성,1,,0,35.54203317,128.4924808
부산 북구,P584579,옆커폰덕천,부산 북구 덕천2길 28-15,1,유모스트,1,,0,35.20893866,129.0067614
울산 남구,P587829,휴대폰성지 폰방구(달동),울산 남구 삼산로241번길 35-1,1,에이스,1,,0,35.54191771,129.3328329
부산 동래구,P590185,부산-엠제이모바일,부산 동래구 명안로39번길 86,1,수석_경상,1,,0,35.20099993,129.1000196
부산 해운대구,P596981,휴대폰성지 킹 반여점,부산 해운대구 반여로 42,1,빅뱅,1,,0,35.1957283,129.12181
대구 북구,P599858,옆커폰태전,대구 북구 학정로 50,1,태성,1,,0,35.91323297,128.5480761
부산 사하구,P604536,휴대폰싼집,부산 사하구 두송로 11,1,메타,1,,0,35.07991607,128.978122
부산 동래구,P604895,부산 휴대폰성지 동래점,부산 동래구 여고북로 234,1,메타,1,,0,35.20247938,129.0773953
울산 중구,P616921,허니통신,울산 중구 곽남6길 2,1,유모스트,1,,0,35.57151519,129.3400338
경남 창원시,P621391,고모바일 창원,경남 창원시 마산합포구 월영남로 43,1,태성,1,,0,35.17509562,128.5594064
대구 남구,P621699,성지대명,대구 남구 대명로 74,1,뉴에이스,1,,0,35.83901115,128.5658078
경남 김해시,P630600,에이투제트컴퍼니,경남 김해시 삼문로 15,1,빅뱅,1,,0,35.19265276,128.8022036
부산 사상구,P640436,오빠덕포,부산 사상구 사상로 300,1,태성,1,,0,35.17163175,128.9836872
부산 동래구,P648249,대박텔레콤,부산 동래구 충렬대로459번길 75,1,태성,1,,0,35.19800803,129.1103406
부산 사상구,P652132,에이모바일,부산 사상구 사상로202번길 5,1,메타,1,,0,35.16342938,128.9845646
경남 김해시,P656071,빈텔링크 서상점,경남 김해시 가락로94번길 1,1,유모스트,1,,0,35.23504211,128.8814428
부산 금정구,P665636,휴대폰성지,부산 금정구 구서제2동,1,강산,1,,0,35.25954736,129.088035
부산 부산진구,P675252,휴대폰성지 부산서면,부산 부산진구 동천로 53,1,에스엠,1,,0,35.15357233,129.0621219
경남 창원시,P678186,휴대폰성지 판다폰 중동점,경남 창원시 의창구 중동로 59,1,에이스,1,,0,35.25580062,128.6290434
경남 김해시,P686133,통신일번가,경남 김해시 분성로 38,1,에스엠,1,,0,35.23223489,128.8513258
경북 경주시,P687717,행복통신_경주,경북 경주시 동천로 34,1,뉴에이스,1,,0,35.85072704,129.2266601
대구 달성군,P688388,㈜ 제니스모바일,대구 달성군 논공읍 남리길 1,1,뉴에이스,1,,0,35.72705919,128.4483078
경남 통영시,P692920,우리동네폰가게,경남 통영시 광도면 죽림4로 48,1,에스엠,1,,0,34.88326323,128.4184113
울산 남구,P697871,H.느루모바일3호,울산 남구 동산로 70,1,에스엠,1,,0,35.53577635,129.3032305
경북 경산시,P707781,폰마트,경북 경산시 장산로 145,1,수인,1,,0,35.81863245,128.7409892
경남 창원시,P710501,창원 휴대폰성지 폰쥬르 창원남양점,경남 창원시 성산구 대암로 60,1,뉴에이스,1,,0,35.21460037,128.702946
부산 강서구,P710769,옆커폰지사,부산 강서구 과학산단2로20번길 48,1,유모스트,1,,0,35.15053102,128.8359093
부산 금정구,P711452,비와이비,부산 금정구 수림로72번길 80,1,메타,1,,0,35.24331821,129.0858298
대구 동구,P714570,노빵통신,대구 동구 효목로 34,1,유안,1,,0,35.87632809,128.6398626
대구 달서구,P718355,휴대폰파는총각 용산점,대구 달서구 용산서로 9,1,유안,1,,0,35.85620186,128.5293
부산 서구,P719347,청춘통신,부산 서구 구덕로 126,1,도매직영,1,,0,35.09676182,129.0224736
경북 칠곡군,P727352,휴대폰성지 옆커폰 칠곡북삼점,경북 칠곡군 북삼읍 금오대로 277,1,유모스트,1,,0,36.07032415,128.3473005
부산 사상구,P728742,하백컴퍼니,부산 사상구 모라로 116,1,강산,1,,0,35.18586268,128.9922675
대구 동구,P734060,옆커폰성지 방촌점,대구 동구 동촌로 255,1,태성,1,,0,35.88150772,128.6673615
부산 연제구,P735536,배산JK,부산 연제구 연수로 218,1,뉴에이스,1,,0,35.17343765,129.0945334
경북 구미시,P737085,H.폰프라자봉곡,경북 구미시 봉곡남로 93,1,수인,1,,0,36.14960419,128.3123572
부산 사상구,P738453,휴대폰보이,부산 사상구 운산로 69,1,에스엠,1,,0,35.16756273,128.9838047
경북 안동시,P742057,옆커폰안동옥동,경북 안동시 경북대로 408,1,태성,1,,0,36.56559411,128.7001184
울산 울주군,P742390,(셀)휴대폰성지_덕하점,울산 울주군 청량읍 덕하1로 55,1,수석_경상,1,,0,35.48253057,129.3027117
경남 창원시,P743403,제이에이치(JH)모바일,경남 창원시 마산합포구 중앙남3길 10,1,수인,1,,0,35.19448693,128.5662282
울산 남구,P744952,휴대폰성지 동네폰 달동점,울산 남구 중앙로128번길 38,1,에이스,1,,0,35.53356592,129.3191022
경남 김해시,P745921,지니모바일,경남 김해시 삼계중앙로 23,1,유모스트,1,,0,35.2607824,128.8675217
경남 거제시,P748755,휴대폰성지최싸폰거제점,경남 거제시 거제중앙로 1762,1,에스엠,1,,0,34.87651823,128.6299547
부산 사하구,P752288,에이치마스터,부산 사하구 하신중앙로 210,1,강산,1,,0,35.09712411,128.9623073
부산 금정구,P752426,휴대폰대란 설탕텔레콤 금정점,부산 금정구 금정로60번길 9,1,강산,1,,0,35.22987607,129.0869953
부산 연제구,P755286,애플 모바일,부산 연제구 고분로 236,1,태성,1,,0,35.18435582,129.1080232
경남 김해시,P759654,휴대폰성지_율하점,경남 김해시 율하2로 96-1,1,에스엠,1,,0,35.17055182,128.811744
부산 수영구,P759817,바른컴퍼니,부산 수영구 광안로 20,1,에스엠,1,,0,35.15605973,129.1146671
경북 영천시,P764293,원큐영천,경북 영천시 완산6길 9,1,수인,1,,0,35.96680834,128.9393264
경북 상주시,P767169,옆커폰상주,경북 상주시 중앙로 194,1,골드스타,1,,0,36.41550021,128.1596148
대구 남구,P767483,부림안지랑,대구 남구 대명로 177,1,태성,1,,0,35.83937623,128.577147
부산 동래구,P767776,폰슐랭 부산동래점,부산 동래구 충렬대로 180-10,1,태성,1,,0,35.20372026,129.0789599
경북 구미시,P768136,연우통신,경북 구미시 상사서로 139-3,1,태성,1,,0,36.09484331,128.3552889
경남 김해시,P768691,잇다컴퍼니,경남 김해시 진영읍 장등로 141,1,에스엠,1,,0,35.3115889,128.7278877
경북 안동시,P769315,폰가게_안동 신시장점,경북 안동시 대안로 97-3,1,NS컴퍼니,1,,0,36.56534297,128.7236327
대구 달서구,P770795,91통신,대구 달서구 송현동2길 53,1,에스엠,1,,0,35.82901711,128.5472327
경남 창원시,P772606,봉봉모바일,경남 창원시 마산합포구 3·15대로 370,1,수인,1,,0,35.20752146,128.5740735
부산 사하구,P781461,코끼리폰 감천,부산 사하구 감천로 46,1,유모스트,1,,0,35.09065372,128.9975193
경남 거창군,P782099,길통신,경남 거창군 거창읍 아림로 67,1,뉴에이스,1,,0,35.68899795,127.9091433
부산 부산진구,P789196,와이에스컴퍼니,부산 부산진구 신암로 1,1,에스엠,1,,0,35.14219088,129.0557353
경남 밀양시,P790608,밀양의료기 보청기관리센터,경남 밀양시 북성로 23,1,유모스트,1,,0,35.49874119,128.7451983
부산 사상구,P806443,중고폰나라_덕포글로벌통신,부산 사상구 사상로309번길 56,1,도매직영,1,,0,35.17270623,128.9802893
경북 구미시,P808719,조은,경북 구미시 신시로 68-3,1,에스엠,1,,0,36.11407395,128.3396085
경남 창원시,P814831,창원휴대폰성지 뚜비폰,경남 창원시 진해구 냉천로 70-1,1,태성,1,,0,35.15217235,128.7049302
부산 연제구,P816268,부산-베스트모바일,부산 연제구 쌍미천로 147,1,수석_경상,1,,0,35.18579298,129.0871198
대구 서구,P816314,도담통신,대구 서구 북비산로 319-1,1,유모스트,1,,0,35.87970502,128.5682947
부산 사하구,P819531,하랑에이플러스,부산 사하구 낙동대로234번길 19,1,도매직영,1,,0,35.10058479,128.9909119
부산 사하구,P820066,에이플모바일,부산 사하구 장림로 199,1,에스엠,1,,0,35.08289506,128.9720971
경남 양산시,P824419,우원모바일,경남 양산시 삼호1길 53,1,에스엠,1,,0,35.41484211,129.1682145
경남 창원시,P833801,한영직영모바일,경남 창원시 진해구 웅동로 76,1,에스엠,1,,0,35.12435888,128.7846031
경북 영주시,P837711,매력통신,경북 영주시 풍기읍 인삼로3번길 51,1,수인,1,,0,36.87305998,128.527241
경남 창원시,P840278,휴대폰 성지 말폰 자산,경남 창원시 마산합포구 자산삼거리로 26,1,빅뱅,1,,0,35.20337518,128.5652081
경남 창원시,P841194,글로벌통신,경남 창원시 성산구 대정로 29,1,유모스트,1,,0,35.20721964,128.6980404
부산 서구,P845681,행운폰,부산 서구 자갈치로 2,1,에스엠,1,,0,35.09620278,129.0247481
경북 경산시,P851614,옆커폰하양,경북 경산시 하양읍 하양로 79,1,태성,1,,0,35.91211615,128.8169641
부산 수영구,P854792,광안수지모바일,부산 수영구 수영로 569,1,에스엠,1,,0,35.156669,129.112684
울산 울주군,P856550,휴대폰성지,울산 울주군 범서읍 대리로 81,1,에이스,1,,0,35.56787461,129.2499283
부산 사상구,P858583,코끼리통신,부산 사상구 엄궁북로 19,1,에스엠,1,,0,35.12865131,128.9726288
경남 진주시,P864259,옆커폰진주동성,경남 진주시 남강로 675-1,1,유모스트,1,,0,35.19148163,128.085608
경남 함안군,P880129,삼칠제일정보통신,경남 함안군 칠원읍 구성길 6,1,도매직영,1,,0,35.30694236,128.5175894
경남 진주시,P881723,최싸폰진주혁신,경남 진주시 사들로 30,1,태성,1,,0,35.17080397,128.147393
경남 김해시,P884570,우리집은 알뜰폰,경남 김해시 김해대로 2078,1,에스엠,1,,0,35.24190404,128.8702623
경북 포항시,P889974,퍼스트통신,경북 포항시 북구 죽파로 28,1,유모스트,1,,0,36.02840729,129.3594885
경남 창원시,P890934,YS모바일,경남 창원시 진해구 냉천로 101,1,수인,1,,0,35.15375814,128.7079055
대구 달서구,P891557,연우정보통신_대곡점,대구 달서구 도원로 29,1,수인,1,,0,35.80715643,128.5360311
경남 창원시,P892084,옆커폰진해자은,경남 창원시 진해구 진해대로 999,1,유모스트,1,,0,35.14026421,128.7078138
경북 포항시,P898817,총각네폰가게(용흥점),경북 포항시 북구 용흥동,1,수인,1,,0,36.03831659,129.3576705
대구 달서구,P900044,골드링크 모바일,대구 달서구 도원로서길 3-8,1,유모스트,1,,0,35.807525,128.5350012
부산 사하구,P900653,고구려모바일,부산 사하구 낙동대로 553-2,1,에스엠,1,,0,35.11311778,128.963485
울산 남구,P903865,옆커폰 무거점,울산 남구 북부순환도로13번길 17,1,유모스트,1,,0,35.55188283,129.2634975
대구 남구,P907098,(드)성동컴퍼니,대구 남구 월배로 484,1,공감,1,,0,35.83627618,128.5567695
울산 중구,P911061,휴대폰성지WL,울산 중구 반구정4길 34,1,수석_경상,1,,0,35.5569243,129.3440132
경남 창원시,P913276,365폰마트,경남 창원시 마산회원구 3·15대로 688,1,유모스트,1,,0,35.23398554,128.5795162
대구 서구,P914854,부림서구,대구 서구 문화로 230,1,태성,1,,0,35.87505971,128.5573531
경북 경산시,P915243,휴대폰성지 새로폰 신대점,경북 경산시 압량읍 압독3로 31,1,유모스트,1,,0,35.84243628,128.7648514
울산 울주군,P915444,혜성정보통신,울산 울주군 온산읍 신온3길 2,1,에이스,1,,0,35.43117624,129.3091101
울산 남구,P916880,휴대폰성지_폰팜,울산 남구 번영로15번길 20-9,1,공감,1,,0,35.52783289,129.3281486
대구 수성구,P917328,결이다른폰가게,대구 수성구 수성로69길 70,1,태성,1,,0,35.85660053,128.6094847
