지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 김해시,P712441,사자폰,경남 김해시 계동로23번길 28,2,에스엠,2,,0,35.17727836,128.7950036
대구 동구,P714570,노빵통신,대구 동구 효목로 34,2,수인,1,유안,1,35.87632809,128.6398626
대구 북구,P716159,(드)제로폰 사수점,대구 북구 내곡로 71,2,공감,2,,0,35.90155988,128.5112481
경남 거제시,P717854,지케이에스모바일,경남 거제시 거제대로 3726,2,유모스트,2,,0,34.88942177,128.6910501
부산 해운대구,P725083,폰마트,부산 해운대구 아랫반송로 53,2,유모스트,2,,0,35.22308038,129.1506331
울산 남구,P744952,휴대폰성지 동네폰 달동점,울산 남구 중앙로128번길 38,2,에스엠,1,에이스,1,35.53356592,129.3191022
경남 거제시,P748755,휴대폰성지최싸폰거제점,경남 거제시 거제중앙로 1762,2,수인,2,,0,34.87651823,128.6299547
부산 기장군,P752482,엘샤다이일광,부산 기장군 일광읍 해빛로 39-15,2,태성,2,,0,35.26628722,129.2223052
부산 강서구,P754375,띠링,부산 강서구 명지오션시티10로 114,2,메타,2,,0,35.08633055,128.9081799
경남 창원시,P771955,주현정보통신,경남 창원시 의창구 도계로60번길 1,2,에스엠,2,,0,35.25898409,128.6377145
울산 북구,P774028,엘리트 모바일,울산 북구 호계매곡1로 32,2,에스엠,2,,0,35.63618784,129.3628915
대구 남구,P774316,대명폰정보통신,대구 남구 현충로 154,2,유모스트,2,,0,35.84662682,128.5802845
경북 포항시,P781531,핫폰포항대도,경북 포항시 남구 상공로 157-1,2,뉴에이스,2,,0,36.02111264,129.3630713
경남 거창군,P782039,대명통신,경남 거창군 거창읍 거열로 137,2,서부모바일,2,,0,35.68930378,127.9087446
경남 거창군,P782099,길통신,경남 거창군 거창읍 아림로 67,2,뉴에이스,2,,0,35.68899795,127.9091433
경남 거제시,P784469,케이지텔레콤,경남 거제시 장평3로7길 33,2,유모스트,2,,0,34.89264662,128.6044475
경남 창원시,P785410,휴대폰성지 나르샤창원,경남 창원시 성산구 중앙동,2,수인,2,,0,35.22109171,128.6736888
경북 경주시,P791302,제이엘 통신,경북 경주시 탈해로52번길 29,2,뉴에이스,2,,0,35.8486047,129.2314579
경북 구미시,P808719,조은,경북 구미시 신시로 68-3,2,에스엠,2,,0,36.11407395,128.3396085
경남 창원시,P810775,영모바일,경남 창원시 마산합포구 용마로 55,2,에스엠,2,,0,35.21874032,128.5806852
대구 수성구,P811969,옆커폰알파시티,대구 수성구 알파시티2로 33,2,태성,2,,0,35.83972893,128.6929729
부산 연제구,P816268,부산-베스트모바일,부산 연제구 쌍미천로 147,2,수석_경상,2,,0,35.18579298,129.0871198
부산 연제구,P818347,기량팩토리,부산 연제구 과정로192번길 9,2,유모스트,1,도매직영,1,35.1883643,129.1062736
경북 영주시,P823697,풍기SK텔레콤,경북 영주시 풍기읍 기주로 85,2,태성,2,,0,36.86972917,128.5262904
경북 고령군,P825230,일등통신 고령,경북 고령군 대가야읍 중앙로 10,2,유안,2,,0,35.72968541,128.268922
부산 금정구,P832693,휴대폰성지 옆커폰 부산두실점,부산 금정구 중앙대로 1947,2,유모스트,2,,0,35.25821819,129.0910958
대구 북구,P837055,언니통신,대구 북구 칠곡중앙대로 457,2,수인,2,,0,35.9365955,128.5487406
부산 동구,P839817,정민통신,부산 동구 초량상로 79,2,에스엠,2,,0,35.11890475,129.0382117
경북 김천시,P845464,에스케이김천,경북 김천시 송설로 102,2,유안,2,,0,36.12368489,128.0957858
경남 창원시,P849557,텔레민트,경남 창원시 마산합포구 남성로 81,2,도매직영,2,,0,35.20478036,128.5734418
울산 남구,P854963,밀크폰,울산 남구 왕생로72번길 20,2,빅뱅,2,,0,35.54005227,129.3330272
경남 진주시,P864259,옆커폰진주동성,경남 진주시 남강로 675-1,2,유모스트,2,,0,35.19148163,128.085608
경남 창원시,P865799,휴대폰성지_성원통신,경남 창원시 성산구 대암로 80,2,수인,2,,0,35.21499999,128.7052999
경남 창원시,P879463,리오모바일,경남 창원시 성산구 원이대로 648,2,에스엠,2,,0,35.2162395,128.6871933
울산 중구,P911061,휴대폰성지WL,울산 중구 반구정4길 34,2,유모스트,1,수석_경상,1,35.5569243,129.3440132
경남 김해시,P919259,옆커폰김해어방,경남 김해시 인제로 175,2,유모스트,2,,0,35.24437385,128.9036811
부산 연제구,P933115,주식회사 휴대폰주민센터 시청점,부산 연제구 중앙대로1038번길 23,2,에스엠,2,,0,35.1802437,129.0785908
부산 남구,P934575,휴대폰성지 대연 스마트텔레콤,부산 남구 수영로266번길 37,2,메타,2,,0,35.13481467,129.0974748
대구 수성구,P946987,태양컴퍼니,대구 수성구 범어로16길 16,2,도매직영,2,,0,35.8558972,128.6364893
부산 사하구,P951339,정우텔레콤,부산 사하구 다대로 473,2,도매직영,2,,0,35.06148102,128.9793128
부산 해운대구,P955756,아람텔레콤,부산 해운대구 신반송로 168,2,유모스트,2,,0,35.22876544,129.1612545
부산 동구,P956166,동신정보통신,부산 동구 대영로243번길 20,2,도매직영,2,,0,35.11304447,129.0377484
경남 양산시,P963377,오이,경남 양산시 양산역1길 18,2,강산,2,,0,35.33648613,129.0276244
대구 북구,P986269,엔젤통신 칠곡점,대구 북구 학정로 38,2,유모스트,2,,0,35.91325196,128.5468752
경북 포항시,P987170,리더스통신,경북 포항시 북구 불종로 47-2,2,서부모바일,2,,0,36.03854612,129.3649657
부산 기장군,P989205,슈퍼맨일광,부산 기장군 일광읍 해빛4로 1,2,태성,2,,0,35.26780155,129.2218338
경북 칠곡군,P038209,유니온 정보통신,경북 칠곡군 석적읍 유학로 30,1,유모스트,1,,0,36.07839814,128.4129687
대구 북구,P049869,다솔통신,대구 북구 유통단지로 45,1,뉴에이스,1,,0,35.90720316,128.6070187
경남 창원시,P076605,봉봉모바일(도계점),경남 창원시 의창구 원이대로81번길 6,1,수인,1,,0,35.25568141,128.636707
경남 김해시,P078641,티원 모바일,경남 김해시 진영읍 장등1로 47,1,태성,1,,0,35.31433101,128.7399178
경남 진주시,P090377,앤유텔레콤,경남 진주시 도동로231번길 18-1,1,에스엠,1,,0,35.19100815,128.1200408
부산 남구,P111932,턱이 텔레콤,부산 남구 용호로 94-1,1,에스엠,1,,0,35.12388472,129.1122772
부산 사상구,P114386,초코랩,부산 사상구 모라로64번길 82,1,메타,1,,0,35.19052829,128.9841318
대구 중구,P118042,최싸폰동인,대구 중구 국채보상로 733,1,태성,1,,0,35.86868832,128.6107842
부산 기장군,P118338,재이통신,부산 기장군 기장읍 읍내로 100,1,도매직영,1,,0,35.244897,129.2152027
경북 경산시,P129125,최싸폰_신대점,경북 경산시 압량읍 압독4로1길 42,1,에스엠,1,,0,35.83840651,128.766369
경북 안동시,P134599,오케이모바일_용상,경북 안동시 용상동,1,도매직영,1,,0,36.55921566,128.7496281
경남 양산시,P169482,휴대폰할인매장,경남 양산시 서창로 179-1,1,에스엠,1,,0,35.41548681,129.1716906
경북 영덕군,P170185,씨엠(CM)텔레콤,경북 영덕군 영해면 예주시장길 37,1,도매직영,1,,0,36.53955135,129.4080473
울산 울주군,P170735,우리정보통신,울산 울주군 온산읍 덕남로 21,1,유모스트,1,,0,35.43255107,129.3108679
경북 경산시,P172373,경산황금,경북 경산시 자인면 금학로 6,1,뉴에이스,1,,0,35.82038323,128.8233975
경북 영주시,P172697,현텔레콤,경북 영주시 지천로 123,1,뉴에이스,1,,0,36.81127727,128.6188545
부산 부산진구,P173105,홈런텔레콤,부산 부산진구 범양로126번길 4,1,메타,1,,0,35.17420184,129.0659574
대구 달서구,P173968,피키통신,대구 달서구 월배로 116,1,뉴에이스,1,,0,35.81452443,128.5271825
경북 문경시,P187983,수니텔레콤,경북 문경시 신흥로 1-3,1,뉴에이스,1,,0,36.58670152,128.192606
대구 수성구,P188119,하은모바일,대구 수성구 무학로33길 33,1,수인,1,,0,35.82488299,128.6369782
대구 달서구,P198956,모바일허브 장기점,대구 달서구 용산로 40,1,공감,1,,0,35.84152039,128.532217
경남 진주시,P210510,안녕 모바일,경남 진주시 모덕로 252,1,서부모바일,1,,0,35.1887006,128.1214383
울산 남구,P210701,블루1호점,울산 남구 신복로 18,1,유모스트,1,,0,35.54815355,129.2603438
경남 창원시,P211106,헤이폰,경남 창원시 성산구 마디미로3번길 17,1,에스엠,1,,0,35.22298072,128.6873602
부산 남구,P214100,해피텔레콤,부산 남구 못골로 95-1,1,태성,1,,0,35.13578122,129.0929022
경남 창원시,P216820,행복정보통신,경남 창원시 마산회원구 내서읍 상곡로 34,1,에스엠,1,,0,35.24313751,128.5017355
부산 사상구,P218414,창가텔레콤,부산 사상구 사상로 147,1,도매직영,1,,0,35.15885781,128.9875536
경북 칠곡군,P221611,대박텔레콤(왜관),경북 칠곡군 왜관읍 중앙로 161,1,에스엠,1,,0,35.98930951,128.3993744
경남 김해시,P227413,플렉스??,경남 김해시 인제로200번길 3-3,1,에스엠,1,,0,35.24654248,128.9042689
경북 경산시,P233914,최고야통신,경북 경산시 경산로 158,1,도매직영,1,,0,35.82267169,128.7275827
부산 남구,P239021,스마트통신,부산 남구 진남로 17-26,1,유안,1,,0,35.13681402,129.0905236
대구 서구,P239512,스타제로,대구 서구 통학로39길 31,1,에스엠,1,,0,35.87759617,128.5594221
경남 창원시,P239724,시민정보,경남 창원시 성산구 마디미로3번길 17,1,태성,1,,0,35.22298072,128.6873602
대구 동구,P241028,신기통신,대구 동구 율하동로24길 27,1,수인,1,,0,35.86966547,128.7052234
경남 창원시,P241605,폰짱,경남 창원시 진해구 벚꽃로 63,1,도매직영,1,,0,35.15152708,128.6629859
경북 김천시,P242288,일신통신,경북 김천시 김천로 16,1,도매직영,1,,0,36.12501757,128.105559
대구 서구,P243639,대신큰장,대구 서구 국채보상로 420,1,태성,1,,0,35.87145158,128.5767833
경남 진주시,P244614,최신정보통신,경남 진주시 진주대로 1104,1,수인,1,,0,35.19728367,128.0820013
대구 북구,P245270,신동텔레콤대구홍유진,대구 북구 대현로 101,1,수인,1,,0,35.88250202,128.6102577
경남 거제시,P246401,폰세상,경남 거제시 옥포로20길 31,1,에스엠,1,,0,34.89494316,128.6940671
경남 진주시,P246763,진주시네마통신,경남 진주시 남강로659번길 14,1,서부모바일,1,,0,35.19225109,128.0835122
대구 달서구,P248140,남매상인,대구 달서구 상인서로 39,1,유모스트,1,,0,35.81322913,128.5449621
대구 달성군,P252929,오대양통신,대구 달성군 다사읍 서재로 110,1,유안,1,,0,35.87328676,128.4977759
부산 동래구,P253331,뷰티텔레콤,부산 동래구 여고북로 145,1,도매직영,1,,0,35.20177682,129.0729133
대구 수성구,P254628,엔제이통신,대구 수성구 달구벌대로 3233,1,에스엠,1,,0,35.83909872,128.710383
대구 달서구,P254643,CP텔레콤_월성,대구 달서구 월성로 20,1,수인,1,,0,35.83158898,128.5331529
부산 해운대구,P254792,블루통신,부산 해운대구 윗반송로51번길 96,1,유모스트,1,,0,35.23131854,129.156345
경남 거제시,P255382,엠제이거제,경남 거제시 옥포로20길 31,1,태성,1,,0,34.89494316,128.6940671
경남 창원시,P255414,축복텔레콤,경남 창원시 의창구 지귀로 8,1,에스엠,1,,0,35.24422202,128.6490845
경남 거제시,P255587,고현텔레콤,경남 거제시 거제중앙로 1911-1,1,에스엠,1,,0,34.88870182,128.6227148
경북 구미시,P256735,퍼스트통신_구미,경북 구미시 형곡서로 73,1,유모스트,1,,0,36.10871794,128.3344725
대구 달성군,P257042,뉴스타화원,대구 달성군 화원읍 명천로 210,1,태성,1,,0,35.79984653,128.495529
울산 남구,P257383,에이치모바일(H모바일),울산 남구 대학로33번길 6-3,1,유모스트,1,,0,35.5392487,129.2555865
부산 동래구,P258363,형제모바일,부산 동래구 명륜로 185-1,1,유모스트,1,,0,35.21033454,129.082393
부산 중구,P258514,엠앤에이치,부산 중구 중앙대로 81,1,도매직영,1,,0,35.10487874,129.0359486
경북 포항시,P259488,성무통신,경북 포항시 북구 중앙로 200,1,뉴에이스,1,,0,36.03080538,129.3667444
부산 동래구,P259598,아이맥스,부산 동래구 명륜로 135,1,빅뱅,1,,0,35.20587256,129.0819698
부산 사하구,P260260,장림종합통신,부산 사하구 다대로 353,1,에스엠,1,,0,35.07079873,128.9773827
경남 사천시,P263801,대박통신,경남 사천시 남일로 6,1,도매직영,1,,0,34.9330466,128.0770719
경북 경주시,P266701,에스엔아이통신,경북 경주시 감포읍 감포로6길 1,1,뉴에이스,1,,0,35.80401964,129.502843
경남 김해시,P269683,민주통신,경남 김해시 장유로 194,1,에스엠,1,,0,35.206155,128.8065224
경북 포항시,P270003,네이트통신,경북 포항시 남구 해동로 95,1,유모스트,1,,0,36.02781126,129.3719922
부산 금정구,P270645,퀸모바일,부산 금정구 부곡로 93,1,도매직영,1,,0,35.22440855,129.0912848
경남 창원시,P271159,신안텔레콤,경남 창원시 성산구 동산로 156,1,에스엠,1,,0,35.22165833,128.6934151
경북 구미시,P273709,휴대폰가게,경북 구미시 흥안로1길 4,1,태성,1,,0,36.14666735,128.4173415
경북 김천시,P278345,김천 영통신,경북 김천시 김천로 128,1,수인,1,,0,36.12224147,128.1152872
부산 금정구,P279400,우신,부산 금정구 중앙대로1945번길 16,1,도매직영,1,,0,35.25807212,129.0901833
경남 창원시,P280850,UC모바일,경남 창원시 의창구 동읍 의창대로 855,1,에스엠,1,,0,35.27745011,128.6847569
경남 진주시,P280993,동남텔레콤,경남 진주시 대신로 253-1,1,도매직영,1,,0,35.18312153,128.1170153
경남 창원시,P281238,원정보통신,경남 창원시 마산합포구 성호동3길 1,1,도매직영,1,,0,35.21031292,128.5706971
울산 남구,P282617,성신텔레콤 야음점,울산 남구 수암로 280,1,메타,1,,0,35.52174222,129.3351298
경남 거창군,P282627,SK새누리,경남 거창군 거창읍 거창대로 66,1,서부모바일,1,,0,35.687398,127.915774
경남 통영시,P282874,CS통신,경남 통영시 중앙로 90-4,1,도매직영,1,,0,34.84163837,128.4188865
부산 금정구,P283809,세라세라5,부산 금정구 동부곡로 13,1,에스엠,1,,0,35.22573194,129.0932204
부산 연제구,P284052,덕천통신,부산 연제구 아시아드대로 83,1,빅뱅,1,,0,35.19194781,129.0669437
대구 남구,P285917,진우통신_대명,대구 남구 대명로 286,1,수인,1,,0,35.84359461,128.5874574
경북 성주군,P285920,개성성주,경북 성주군 성주읍 성주읍4길 10-2,1,에스엠,1,,0,35.91929494,128.2861404
대구 서구,P287115,태극통신,대구 서구 문화로 244,1,공감,1,,0,35.875066,128.550721
경남 거제시,P287915,대우정보통신,경남 거제시 장승포로 11,1,에스엠,1,,0,34.86787217,128.7253457
대구 수성구,P288003,중앙정보통신,대구 수성구 시지로 31,1,도매직영,1,,0,35.84011209,128.6930624
경북 경산시,P289252,대성통신,경북 경산시 하양읍 하양로 83,1,수인,1,,0,35.91228139,128.817144
경남 창원시,P289351,봄비텔레콤,경남 창원시 마산회원구 양덕로 129-1,1,에스엠,1,,0,35.23017795,128.5843675
대구 달성군,P291103,육일통신,대구 달성군 옥포면 비슬로 2199,1,유안,1,,0,35.78852469,128.4623546
부산 부산진구,P291686,슈퍼텔레콤,부산 부산진구 가야대로482번길 17,1,에스엠,1,,0,35.1522246,129.0248816
경남 창원시,P292441,명성텔레콤,경남 창원시 의창구 사화로 84,1,에스엠,1,,0,35.25331435,128.6155658
경남 거제시,P293020,주식회가 씨에이치,경남 거제시 해명로 24,1,태성,1,,0,34.89459898,128.6429836
대구 서구,P293388,에이스평리,대구 서구 국채보상로50길 20,1,에스엠,1,,0,35.86997804,128.5595135
대구 북구,P293774,다온산격,대구 북구 대학로 89-1,1,태성,1,,0,35.89319815,128.6097083
부산 해운대구,P296727,아이폰연구소(iphone Lab),부산 해운대구 해운대로 777,1,도매직영,1,,0,35.16837574,129.1741109
