지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 사천시,P373182,옆커폰사천,경남 사천시 정동면 진삼로 1412,1,태성,1,,0,35.07737128,128.0853591
경남 진주시,P373402,제로모바일,경남 진주시 진양호로527번길 8-1,1,에스엠,1,,0,35.1934733,128.0830541
경남 창원시,P373499,주식회사 광모바일 양덕점,경남 창원시 마산회원구 삼호로 185,1,에스엠,1,,0,35.22892534,128.5735348
경북 포항시,P373690,통신천국,경북 포항시 남구 희망대로659번길 40,1,태성,1,,0,36.01391223,129.3480707
울산 남구,P375561,제이엠 GS,울산 남구 동산로 34,1,에스엠,1,,0,35.53598119,129.2992548
울산 남구,P377218,착한모바일,울산 남구 수암로 220,1,강산,1,,0,35.52522114,129.3302628
대구 중구,P377244,㈜제이제이컴퍼니,대구 중구 동성로1길 59,1,뉴에이스,1,,0,35.86579395,128.5965773
경남 창원시,P377477,해밀통신,경남 창원시 마산합포구 진동면 진북산업로 41,1,도매직영,1,,0,35.11979068,128.487847
부산 사상구,P377761,제이모바일,부산 사상구 사상로250번길 5,1,에스엠,1,,0,35.16710849,128.9827124
대구 북구,P378174,초코통신,대구 북구 동변로 55,1,공감,1,,0,35.91678878,128.6024235
경남 창원시,P378298,조은휴대폰,경남 창원시 진해구 용재로 5-1,1,도매직영,1,,0,35.10244949,128.8106511
울산 울주군,P378589,폰플러스,울산 울주군 범서읍 대리1길 26,1,골드스타,1,,0,35.5696421,129.2450033
대구 북구,P378872,유코아통신,대구 북구 칠곡중앙대로53길 17-4,1,뉴에이스,1,,0,35.91843087,128.5444646
경북 문경시,P378885,파란모바일_문경,경북 문경시 문경읍 문희로 24,1,뉴에이스,1,,0,36.73442285,128.1086644
대구 중구,P378894,1남산,대구 중구 남산로 22,1,태성,1,,0,35.85846193,128.583017
부산 북구,P378943,땅파서폰파는집_덕천점,부산 북구 덕천2길 11,1,도매직영,1,,0,35.20909716,129.0058869
경남 양산시,P379006,폰맥스,경남 양산시 서창로 183,1,유모스트,1,,0,35.41572092,129.171926
경남 김해시,P379170,하나로통신 삼안점,경남 김해시 삼안로 263-1,1,에스엠,1,,0,35.25142225,128.9095015
경남 양산시,P379172,고래폰,경남 양산시 물금읍 범구로 14,1,유모스트,1,,0,35.32680029,129.0111518
경남 함안군,P379283,정모바일,경남 함안군 가야읍 가야로 41-1,1,도매직영,1,,0,35.27764557,128.4058167
부산 금정구,P379592,휴대폰주민센터 두실점,부산 금정구 중앙대로1929번길 14,1,에스엠,1,,0,35.25661453,129.0904851
경남 양산시,P379744,비케이통신,경남 양산시 하북면 신평로 42,1,뉴에이스,1,,0,35.49187046,129.0871497
경북 상주시,P379984,스피드_함창,경북 상주시 함창읍 함창중앙로 127,1,뉴에이스,1,,0,36.56948838,128.178289
부산 금정구,P379999,땅파서폰파는집,부산 금정구 서부로 24-1,1,유모스트,1,,0,35.21618841,129.1033455
부산 영도구,P380309,지우모바일(땅폰영도점),부산 영도구 태종로99번길 2,1,유모스트,1,,0,35.09153003,129.0419627
대구 동구,P380384,라라모바일 율하점,대구 동구 안심로22길 52,1,수인,1,,0,35.86322503,128.6972448
부산 기장군,P380543,테라스모바일,부산 기장군 정관읍 구연방곡로 120,1,유모스트,1,,0,35.32176557,129.1905582
대구 수성구,P381281,아미모바일,대구 수성구 들안로28길 24-39,1,수인,1,,0,35.8426747,128.6199914
경북 영주시,P381382,"하누리휴대폰,렌탈멀티샵",경북 영주시 대동로34번길 3-15,1,뉴에이스,1,,0,36.81475514,128.607855
경남 창원시,P381430,문모바일,경남 창원시 의창구 소계로 86-1,1,태성,1,,0,35.25706179,128.5993514
울산 북구,P381865,폰 119본점,울산 북구 명촌10길 25,1,에스엠,1,,0,35.55220064,129.3576339
경남 통영시,P382276,엘피스 텔레콤,경남 통영시 무전5길 3,1,뉴에이스,1,,0,34.86032531,128.4260971
경북 포항시,P382297,영일모바일,경북 포항시 남구 연일읍 동문로 55,1,유모스트,1,,0,35.99511093,129.3520106
대구 달서구,P382446,엔젤통신 월성점,대구 달서구 학산남로 2,1,뉴에이스,1,,0,35.82313559,128.5332369
경북 영천시,P382917,성림텔레콤,경북 영천시 언하공단로 106-1,1,에스엠,1,,0,35.98601441,128.9520792
부산 강서구,P384414,강남모바일,부산 강서구 명지오션시티11로 22,1,유모스트,1,,0,35.08399984,128.8967369
울산 남구,P384431,노랑2,울산 남구 도산로107번길 15-1,1,에이스,1,,0,35.53153932,129.3281533
울산 남구,P384490,휴대폰성지,울산 남구 대학로94번길 6,1,빅뱅,1,,0,35.54306468,129.2604912
경북 청도군,P384518,카페통신,경북 청도군 청도읍 청화로 182-1,1,에스엠,1,,0,35.6421813,128.7446328
부산 사하구,P385284,엔터컴장림,부산 사하구 장림번영로 24,1,태성,1,,0,35.08081091,128.9678363
울산 남구,P385375,울산 휴대폰성지 1번가,울산 남구 삼산로 69,1,유모스트,1,,0,35.53456359,129.3152721
경남 창원시,P385937,창동텔레콤,경남 창원시 마산합포구 창동거리길 50,1,태성,1,,0,35.20533703,128.5748712
경남 창원시,P386841,광_도계,경남 창원시 의창구 도계로 55,1,태성,1,,0,35.25966173,128.6375936
부산 연제구,P387072,옆커폰부산토곡,부산 연제구 과정로 171-1,1,태성,1,,0,35.18683059,129.1069497
부산 해운대구,P387217,준케이모바일,부산 해운대구 선수촌로 106,1,도매직영,1,,0,35.20311913,129.1196759
부산 서구,P387468,주식회사꿀폰,부산 서구 구덕로 327,1,메타,1,,0,35.11302033,129.0160904
경남 창원시,P388701,남매통신_마산,경남 창원시 마산합포구 고운로 178,1,수인,1,,0,35.19732498,128.5622347
경남 거제시,P390695,탑통신,경남 거제시 장평3로7길 21,1,에스엠,1,,0,34.8933428,128.6051748
경북 경주시,P393386,H.온누리모바일,경북 경주시 백률로57번길 20,1,뉴에이스,1,,0,35.85823015,129.2258693
경북 영천시,P393399,H.탑모바일_영천,경북 영천시 호국로 3,1,에스엠,1,,0,35.97127347,128.9388347
경남 김해시,P394467,옆커폰김해삼정,경남 김해시 인제로39번길 56,1,태성,1,,0,35.23167014,128.8989979
경남 진주시,P394863,진주스마트폰닥터,경남 진주시 남강로659번길 6,1,도매직영,1,,0,35.19149169,128.0838002
경남 김해시,P398895,폰타스틱_진영점,경남 김해시 진영읍 김해대로361번길 16,1,에스엠,1,,0,35.30446788,128.736863
대구 수성구,P403614,옆커폰중동,대구 수성구 청수로 26,1,태성,1,,0,35.8404965,128.6109535
부산 부산진구,P405882,휴대폰성지 우리동네 착한폰,부산 부산진구 초읍동,1,유모스트,1,,0,35.18137849,129.0472783
울산 중구,P407661,복산텔레콤,울산 중구 도화골4길 2,1,유모스트,1,,0,35.56611536,129.3339569
경북 포항시,P408563,미노통신,경북 포항시 남구 상공로 132-1,1,유모스트,1,,0,36.01911075,129.3619959
부산 부산진구,P413932,부산-솔컴퍼니(부전점),부산 부산진구 새싹로14번길 5,1,수석_경상,1,,0,35.15935281,129.0581397
부산 동구,P415271,블링폰 범일점,부산 동구 부산진성공원로 28-1,1,공감,1,,0,35.13706508,129.0625989
울산 중구,P419470,티엠모바일2호,울산 중구 함월22길 11,1,유모스트,1,,0,35.57856975,129.3172546
부산 동래구,P421470,달달한 폰가게 안락점,부산 동래구 안락제2동,1,공감,1,,0,35.19771409,129.1100761
경남 창원시,P421612,폰타스틱 진해점,경남 창원시 진해구 진해대로976번길 7,1,태성,1,,0,35.14231132,128.7063959
부산 금정구,P423159,휴대펀성지 백디씨 부곡점,부산 금정구 동현로 23,1,에스엠,1,,0,35.22331934,129.0911491
경남 창원시,P446141,주식회사 배티 내서점,경남 창원시 마산회원구 내서읍 삼계로 68,1,에스엠,1,,0,35.23175236,128.4975396
대구 동구,P450199,늘봄통신,대구 동구 반야월로 371,1,유모스트,1,,0,35.87193787,128.7293265
부산 연제구,P450213,부산-하모니폰,부산 연제구 과정로 210,1,수석_경상,1,,0,35.18798039,129.104368
경북 의성군,P453310,강민정보통신,경북 의성군 의성읍 중앙길 77-1,1,뉴에이스,1,,0,36.35130506,128.6964658
대구 남구,P453448,옆커폰안지랑,대구 남구 대명로 177,1,태성,1,,0,35.83937623,128.577147
울산 중구,P458848,캄보폰,울산 중구 종가25길 28,1,유모스트,1,,0,35.58906578,129.3438672
부산 수영구,P459887,슈텔레콤,부산 수영구 광안해변로15번길 54,1,유모스트,1,,0,35.13881269,129.1102467
대구 수성구,P469508,연우정보통신_신매점,대구 수성구 달구벌대로641길 21,1,마라톤,1,,0,35.8420681,128.7080603
울산 중구,P471862,바른통신,울산 중구 다운로 117,1,에스엠,1,,0,35.56310998,129.2667051
대구 수성구,P472844,휴대폰성지 최싸폰_시지점,대구 수성구 달구벌대로 3122,1,에스엠,1,,0,35.84198938,128.6985684
경남 거제시,P473269,도담통신,경남 거제시 장평로 23,1,에스엠,1,,0,34.89101526,128.6147403
울산 중구,P475650,하나로네트웍스_태화점,울산 중구 신기11길 8,1,에스엠,1,,0,35.55320642,129.3009159
경북 칠곡군,P476374,옆커폰석적,경북 칠곡군 석적읍 북중리3길 46,1,태성,1,,0,36.07865334,128.4112871
경북 상주시,P477305,유림통신,경북 상주시 삼백로 171-1,1,뉴에이스,1,,0,36.41898301,128.1625063
대구 동구,P481999,스마트모바일 신암점,대구 동구 신암2동,1,유모스트,1,,0,35.87997184,128.6127058
경남 남해군,P489187,휴대폰성지 휴대폰맛집 남해점,경남 남해군 남해읍 화전로 57,1,강산,1,,0,34.83624897,127.8943107
부산 연제구,P496955,휴대폰맛집,부산 연제구 연수로 236,1,유모스트,1,,0,35.17322094,129.0964487
경남 창원시,P497190,마산글로벌,경남 창원시 마산회원구 3·15대로 698,1,뉴에이스,1,,0,35.23463191,128.5800401
부산 사하구,P497587,하하휴대폰,부산 사하구 장림시장5길 195,1,유모스트,1,,0,35.07960903,128.9701923
경북 경산시,P498916,최싸폰하양,경북 경산시 하양읍 하양로 55-1,1,에스엠,1,,0,35.91052069,128.815121
울산 동구,P508261,마이폰모바일,울산 동구 문현로 46-1,1,유모스트,1,,0,35.48437167,129.4128846
경남 통영시,P508691,한국통신,경남 통영시 통영해안로 390,1,도매직영,1,,0,34.84448458,128.429963
부산 사하구,P514564,괴정성지킹,부산 사하구 사하로 183,1,빅뱅,1,,0,35.0974709,128.9926959
부산 동구,P528021,보광통신,부산 동구 범일로65번길 8,1,공감,1,,0,35.13592461,129.058687
부산 북구,P530055,주식회사 엘샤다이신만덕,부산 북구 함박봉로140번길 20,1,에스엠,1,,0,35.2040786,129.0329939
대구 서구,P532876,휴대폰마-?R 중리점,대구 서구 국채보상로34길 71,1,공감,1,,0,35.86291754,128.5506176
대구 수성구,P534668,옆커폰 대구은행역점,대구 수성구 달구벌대로 2347,1,태성,1,,0,35.85982051,128.6192854
울산 울주군,P536218,울산휴대폰성지 옆커폰언양점,울산 울주군 언양읍 북문7길 1,1,뉴에이스,1,,0,35.5692433,129.1256798
부산 연제구,P553253,폰할인점 연산,부산 연제구 연수로 146,1,수인,1,,0,35.1744284,129.0866827
부산 동래구,P557125,요니미남,부산 동래구 아시아드대로228번길 6,1,에스엠,1,,0,35.20396271,129.0673518
울산 남구,P557453,울산옆커폰달동점,울산 남구 번영로107번길 23,1,강산,1,,0,35.5341638,129.3264844
경북 구미시,P557858,올바른알뜰통신,경북 구미시 박정희로 599,1,태성,1,,0,36.12201143,128.3402721
울산 남구,P558499,옆커폰울산신정로,울산 남구 신정로 37,1,강산,1,,0,35.53514817,129.3219538
부산 남구,P559025,용호동휴대폰 휴대폰성지,부산 남구 용호로 138,1,수인,1,,0,35.12003559,129.1119422
경북 구미시,P563882,현지네 휴대폰,경북 구미시 도봉로 8,1,공감,1,,0,36.13989337,128.3136694
부산 부산진구,P564198,스마일모바일,부산 부산진구 백양대로 261,1,에스엠,1,,0,35.15547127,129.0227763
부산 수영구,P573457,거제컴퍼니 동현점,부산 수영구 광남로48번길 12,1,태성,1,,0,35.14638233,129.1124473
경북 영천시,P575168,폰뿌,경북 영천시 망정1길 174,1,태성,1,,0,35.98141228,128.9517019
대구 수성구,P585805,폰파는녀석들 대구 수성점,대구 수성구 수성2.3가동,1,유모스트,1,,0,35.85472,128.6190084
울산 남구,P587875,제이엠통신,울산 남구 신정로37번길 41,1,에이스,1,,0,35.53405076,129.3178243
대구 서구,P595053,매니아통신,대구 서구 서대구로 180,1,뉴에이스,1,,0,35.87401537,128.5552247
부산 수영구,P599053,청아모바일,부산 수영구 수영로 637,1,에스엠,1,,0,35.16272189,129.1139424
부산 연제구,P601919,휴대폰성지,부산 연제구 중앙대로 1056,1,빅뱅,1,,0,35.18236201,129.0789549
경남 창원시,P603724,휴대폰공장(마산점),경남 창원시 마산회원구 합성시장길 63,1,에스엠,1,,0,35.24029429,128.5883672
부산 동래구,P604895,부산 휴대폰성지 동래점,부산 동래구 여고북로 234,1,메타,1,,0,35.20247938,129.0773953
부산 동래구,P606382,클로버모바일 명장점,부산 동래구 명안로85번길 29,1,에스엠,1,,0,35.20427236,129.1029308
부산 부산진구,P607476,로랑,부산 부산진구 성지로 112,1,태성,1,,0,35.18010135,129.0519154
경남 창원시,P609667,㈜지디엠 팔용점,경남 창원시 의창구 팔용로443번길 1,1,태성,1,,0,35.25601507,128.6133224
대구 달성군,P613349,느티나무통신,대구 달성군 구지면 과학마을로3길 1,1,유모스트,1,,0,35.65597545,128.4188996
대구 북구,P613717,이웃집폰가게,대구 북구 침산남로31길 10-1,1,유모스트,1,,0,35.88875027,128.5932179
경북 경주시,P618327,월드폰,경북 경주시 외동읍 입실시장길 12,1,뉴에이스,1,,0,35.71497913,129.325509
경남 창원시,P621391,고모바일 창원,경남 창원시 마산합포구 월영남로 43,1,태성,1,,0,35.17509562,128.5594064
대구 남구,P621699,성지대명,대구 남구 대명로 74,1,수인,1,,0,35.83901115,128.5658078
경북 포항시,P622252,우정텔레콤,경북 포항시 북구 천마로72번길 20,1,뉴에이스,1,,0,36.08290116,129.3992339
울산 북구,P622259,휴대폰성지 동네폰 상안점,울산 북구 아진로 63,1,에이스,1,,0,35.62901064,129.3411685
경북 포항시,P628790,효자통신,경북 포항시 남구 효성로15번길 19,1,유모스트,1,,0,36.00696449,129.337285
경북 경주시,P628977,옆커폰경주용강,경북 경주시 용황로 74,1,태성,1,,0,35.8830403,129.2262844
경남 김해시,P630600,에이투제트컴퍼니,경남 김해시 삼문로 15,1,빅뱅,1,,0,35.19265276,128.8022036
부산 남구,P635662,모든통신,부산 남구 용호로 210-1,1,에스엠,1,,0,35.11320565,129.1103947
대구 중구,P635993,폰대감성지 동인점,대구 중구 국채보상로150길 34,1,수인,1,,0,35.86691038,128.6110457
부산 사상구,P640436,오빠덕포,부산 사상구 사상로 300,1,태성,1,,0,35.17163175,128.9836872
부산 부산진구,P647769,미래통신,부산 부산진구 가야대로 525,1,에스엠,1,,0,35.1537853,129.0294492
대구 동구,P648056,두남자폰,대구 동구 안심로22길 40,1,유모스트,1,,0,35.86335667,128.6956701
대구 달성군,P657536,핫폰현풍,대구 달성군 현풍읍 테크노상업로 68,1,태성,1,,0,35.69325796,128.4568464
경남 진주시,P661985,명품텔레콤,경남 진주시 대신로 312,1,도매직영,1,,0,35.18826794,128.1171813
경남 진주시,P663575,(셀)휴대폰성지_하대점,경남 진주시 모덕로 261,1,유모스트,1,,0,35.1889942,128.122659
부산 금정구,P665636,휴대폰성지,부산 금정구 중앙대로1945번길 5,1,강산,1,,0,35.2578791,129.0907878
경남 창원시,P668928,광_명서,경남 창원시 의창구 명지로 77,1,태성,1,,0,35.24948157,128.6468201
부산 금정구,P673753,제이윈통신,부산 금정구 부곡로 112,1,에스엠,1,,0,35.22584681,129.0920028
경남 거제시,P676718,주민폰센터,경남 거제시 옥포성안로 64,1,유모스트,1,,0,34.89205176,128.694886
