지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 동구,P381125,엘엔디컴퍼니 수정지사,부산 동구 중앙대로371번길 27,1,태성,1,,0,35.1293056,129.0472183
경남 함안군,P381323,원모바일,경남 함안군 칠원읍 호암길 22,1,도매직영,1,,0,35.27525652,128.5210964
대구 달서구,P381792,정직한 통신,대구 달서구 진천로8길 45,1,에스엠,1,,0,35.8128133,128.5276718
부산 북구,P381813,타이거부산,부산 북구 백양대로 1096,1,뉴에이스,1,,0,35.20236076,128.999449
대구 달서구,P382180,연우모바일 성서,대구 달서구 호산로27길 10,1,에스엠,1,,0,35.85217332,128.4769565
부산 금정구,P382231,유진 네트웍스 부대점,부산 금정구 부산대학로 33-7,1,유모스트,1,,0,35.23081891,129.0877181
경남 통영시,P382276,엘피스 텔레콤,경남 통영시 무전5길 3,1,도매직영,1,,0,34.86032531,128.4260971
울산 중구,P382513,조이,울산 중구 반구정12길 27,1,유모스트,1,,0,35.55705621,129.3445231
경북 구미시,P382570,펀통신,경북 구미시 경은로 20,1,유안,1,,0,36.11495999,128.3371368
부산 서구,P382895,주울모바일,부산 서구 구덕로 205,1,수석_경상,1,,0,35.10295627,129.0197377
경남 진주시,P382944,(강남동)휴대폰아울렛,경남 진주시 진주대로 907-1,1,도매직영,1,,0,35.18135131,128.0897296
대구 동구,P384164,1986모바일,대구 동구 동북로71길 43,1,에스엠,1,,0,35.88981608,128.6318009
경남 창원시,P384186,주식회사 배티 안민점,경남 창원시 성산구 안민안길5번길 10,1,태성,1,,0,35.18639991,128.6900279
경남 통영시,P384274,라임모바일,경남 통영시 북신로 22,1,도매직영,1,,0,34.85309791,128.426995
대구 서구,P384293,대도통신,대구 서구 팔달로 200,1,에스엠,1,,0,35.88806945,128.5716785
울산 남구,P384431,노랑2,울산 남구 도산로107번길 15-1,1,에이스,1,,0,35.53153932,129.3281533
경북 청도군,P384518,카페통신,경북 청도군 청도읍 청화로 182-1,1,에스엠,1,,0,35.6421813,128.7446328
부산 수영구,P385134,제로통신,부산 수영구 광남로 187,1,메타,1,,0,35.15763588,129.1199482
경남 진주시,P385185,휴대폰아울렛봉곡,경남 진주시 창렬로 63,1,에스엠,1,,0,35.19410336,128.0692051
대구 남구,P385410,송이통신,대구 남구 명덕로 102,1,유모스트,1,,0,35.85675181,128.5812663
경남 창원시,P385937,창동텔레콤,경남 창원시 마산합포구 창동거리길 50,1,태성,1,,0,35.20533703,128.5748712
대구 북구,P386967,좋은통신,대구 북구 팔달로 189,1,에스엠,1,,0,35.88860965,128.5707377
경북 포항시,P387278,크로스,경북 포항시 북구 중앙상가길 61-1,1,수인,1,,0,36.04021352,129.3658545
경남 창원시,P391177,행복한텔레콤,경남 창원시 마산회원구 내서읍 삼계로 35,1,에스엠,1,,0,35.23170225,128.500799
대구 동구,P391588,(셀)휴대폰성지_대구율하점,대구 동구 율하동로 32,1,유모스트,1,,0,35.86244056,128.7016035
대구 북구,P392025,휴대폰파는총각 칠곡3지구점,대구 북구 동천동,1,뉴에이스,1,,0,35.93724756,128.5581677
경남 진주시,P394863,진주스마트폰닥터,경남 진주시 남강로659번길 6,1,도매직영,1,,0,35.19149169,128.0838002
경남 창원시,P398528,광5호,경남 창원시 마산회원구 석전동로 13,1,수인,1,,0,35.23171883,128.5753479
대구 수성구,P403614,옆커폰중동,대구 수성구 청수로 26,1,태성,1,,0,35.8404965,128.6109535
울산 북구,P405839,이니모바일,울산 북구 신천로 60,1,유모스트,1,,0,35.64381755,129.3516514
울산 동구,P410617,이앤정텔레콤,울산 동구 월봉로 56,1,도매직영,1,,0,35.49412825,129.4243838
울산 울주군,P412762,포동이,울산 울주군 온양읍 온양로 205,1,메타,1,,0,35.40852738,129.2930788
대구 달서구,P419103,알뜰폰성지,대구 달서구 달구벌대로 1467,1,에스엠,1,,0,35.84945361,128.5274058
부산 금정구,P423159,휴대펀성지 백디씨 부곡점,부산 금정구 동현로 23,1,에스엠,1,,0,35.22331934,129.0911491
부산 부산진구,P426546,(셀)휴대폰성지_진구점,부산 부산진구 가야대로 705,1,수석_경상,1,,0,35.15788057,129.0478699
경북 포항시,P430584,알뜰한폰 으뜸통신 흥해점,경북 포항시 북구 흥해읍 흥해로 59,1,수인,1,,0,36.11001064,129.3474568
경남 거제시,P433714,휴대폰창고,경남 거제시 거제중앙로 1886,1,에스엠,1,,0,34.88656775,128.6242361
경남 김해시,P441047,H.에스폰,경남 김해시 함박로101번길 10,1,뉴에이스,1,,0,35.23521362,128.8646582
부산 사하구,P442802,더폰샵 하단점,부산 사하구 낙동대로 486-1,1,에스엠,1,,0,35.10810965,128.9674836
경남 진주시,P447693,휴대폰성지 폰방긋,경남 진주시 대신로475번길 16-17,1,에스엠,1,,0,35.20316015,128.1142282
경남 진주시,P453010,제이에스모바일,경남 진주시 가좌길74번길 13,1,에스엠,1,,0,35.15971404,128.1069818
대구 달서구,P454069,주식회사흥화_판매점,대구 달서구 성서서로69길 54,1,뉴에이스,1,,0,35.8560336,128.4966893
울산 남구,P454275,울산개꿀폰,울산 남구 중앙로 46,1,유모스트,1,,0,35.52557722,129.3179575
경북 칠곡군,P454523,별빛,경북 칠곡군 왜관읍 중앙로 180,1,공감,1,,0,35.99090586,128.3997181
부산 남구,P455857,원조폰대연,부산 남구 수영로250번길 21-4,1,에스엠,1,,0,35.13461466,129.0949672
울산 중구,P471862,바른통신,울산 중구 다운로 117,1,유모스트,1,,0,35.56310998,129.2667051
대구 수성구,P472844,휴대폰성지 최싸폰_시지점,대구 수성구 달구벌대로 3122,1,에스엠,1,,0,35.84198938,128.6985684
경남 진주시,P474903,휴대폰성지 최싸폰 가호점,경남 진주시 관문로 4,1,에스엠,1,,0,35.15226445,128.1177855
경남 창원시,P478552,이씨통신,경남 창원시 진해구 냉천로 54,1,공감,1,,0,35.15151285,128.7034106
경남 창원시,P480118,이레통신,경남 창원시 성산구 원이대로580번길 16,1,에스엠,1,,0,35.22710672,128.6771588
대구 동구,P481999,스마트모바일 신암점,대구 동구 신암로 132,1,유모스트,1,,0,35.87997184,128.6127058
울산 동구,P482759,휴대폰성지_폰다,울산 동구 꽃바위로 255,1,유모스트,1,,0,35.48291854,129.4173083
대구 서구,P483687,옆커폰서구,대구 서구 당산로 446,1,태성,1,,0,35.8762257,128.5472716
부산 북구,P486835,휴대폰성지,부산 북구 덕천로 280,1,유모스트,1,,0,35.20951241,129.0344689
대구 북구,P488960,미산통신,대구 북구 칠곡중앙대로 337-1,1,유모스트,1,,0,35.92408174,128.5432539
부산 남구,P492607,옆커폰부산대연,부산 남구 수영로 194,1,태성,1,,0,35.13452139,129.0934765
경남 김해시,P494399,히어로 모바일,경남 김해시 해반천로144번길 13,1,에스엠,1,,0,35.26127559,128.868673
경남 진주시,P495500,바이셀폰 진주 금산점,경남 진주시 금산면 중천로 80,1,태성,1,,0,35.2176367,128.1457467
경남 창원시,P497190,마산글로벌,경남 창원시 마산회원구 3·15대로 698,1,뉴에이스,1,,0,35.23463191,128.5800401
경북 포항시,P498374,옆커폰 포항 상도,경북 포항시 남구 상공로 29,1,유모스트,1,,0,36.01140207,129.355684
경남 통영시,P500403,하이통신,경남 통영시 북신로 22,1,도매직영,1,,0,34.85309791,128.426995
경남 김해시,P503635,에이피컴퍼니,경남 김해시 삼안로195번길 46,1,강산,1,,0,35.24509761,128.9071931
부산 북구,P506340,디디컴퍼니(미소화명점),부산 북구 금곡대로 238,1,에스엠,1,,0,35.22939174,129.0128388
경북 경주시,P508200,폰파는녀석들 경주용황점,경북 경주시 용황로 91-2,1,유모스트,1,,0,35.88328026,129.2283138
경남 양산시,P510769,휴대폰성지 최싸폰 남부점,경남 양산시 장터3길 8,1,에스엠,1,,0,35.34584237,129.0408712
경남 창원시,P512086,(셀)휴대폰성지_석동점,경남 창원시 진해구 진해대로 762,1,수석_경상,1,,0,35.15816462,128.6987576
경북 영양군,P512231,영양_시온통신,경북 영양군 영양읍 중앙로 142,1,도매직영,1,,0,36.66588448,129.1145982
경북 안동시,P514134,다쏜다 휴대폰성지 하나로마트 안동송현,경북 안동시 경동로 220,1,뉴에이스,1,,0,36.57321149,128.6851922
대구 달성군,P517777,휴대폰파는총각 화원명곡점,대구 달성군 화원읍 명곡로 4,1,뉴에이스,1,,0,35.79939725,128.4956269
경북 경산시,P518238,옆커폰 성지 경산사동점,경북 경산시 백자로10길 3-11,1,골드스타,1,,0,35.81935737,128.7542206
대구 서구,P531732,휴대폰파는총각 두류점,대구 서구 서대구로 38,1,수인,1,,0,35.86129986,128.5570084
경북 포항시,P534998,구룡포통신,경북 포항시 남구 구룡포읍 구룡포길 64-1,1,도매직영,1,,0,35.98993108,129.5532234
경남 창원시,P539952,진해통신,경남 창원시 진해구 벚꽃로 71,1,도매직영,1,,0,35.15185289,128.6635561
경남 진주시,P543033,더(THE)폰,경남 진주시 모덕로306번길 20,1,도매직영,1,,0,35.18736069,128.1274318
부산 부산진구,P546592,코코컴퍼니,부산 부산진구 당감로 51-3,1,유모스트,1,,0,35.16631374,129.0388614
경남 진주시,P546894,새폰 중고폰 진주점,경남 진주시 동진로 204-1,1,에스엠,1,,0,35.17963675,128.1135115
경북 경산시,P555544,요기통신,경북 경산시 진량읍 해든길 7,1,뉴에이스,1,,0,35.87415832,128.8174674
부산 사하구,P556016,하랑에이스모바일,부산 사하구 다대로277번길 24,1,도매직영,1,,0,35.07711297,128.97855
울산 남구,P557453,울산옆커폰달동점,울산 남구 번영로107번길 23,1,강산,1,,0,35.5341638,129.3264844
부산 동래구,P557691,만세통신 온천점,부산 동래구 아시아드대로 202,1,메타,1,,0,35.20229712,129.0663851
경남 김해시,P559437,해삼통신,경남 김해시 분성로335번길 5-1,1,태성,1,,0,35.23416737,128.8826336
대구 달성군,P562726,히든통신,대구 달성군 다사읍 세천남로 8,1,수인,1,,0,35.87352922,128.4771728
대구 중구,P563799,휴대폰성지 청라언덕 남산점,대구 중구 재마루길 74,1,마라톤,1,,0,35.86439896,128.5844581
부산 부산진구,P565186,스누피모바일,부산 부산진구 당감서로80번길 9,1,메타,1,,0,35.16756862,129.0373885
부산 사하구,P573108,새마을통신 괴정점,부산 사하구 낙동대로 193,1,메타,1,,0,35.1008133,128.9955767
경북 안동시,P574554,나도텔레콤,경북 안동시 광명로 178,1,뉴에이스,1,,0,36.56292367,128.702388
대구 남구,P579820,옆커폰교대,대구 남구 중앙대로 219-1,1,태성,1,,0,35.85290488,128.5903338
경북 구미시,P580009,최싸폰,경북 구미시 봉곡남로20길 4,1,에스엠,1,,0,36.15019215,128.3147348
울산 중구,P580593,울산모바일,울산 중구 동천2길 20,1,뉴에이스,1,,0,35.5820543,129.3467901
울산 중구,P582127,휴대폰성지 다폰,울산 중구 병영로 11,1,유모스트,1,,0,35.57030028,129.3459564
울산 동구,P588494,몽,울산 동구 화문로 46,1,유모스트,1,,0,35.48405803,129.4139286
대구 서구,P595053,매니아통신,대구 서구 서대구로 180,1,뉴에이스,1,,0,35.87401537,128.5552247
대구 수성구,P596229,옆커폰 범어점,대구 수성구 동대구로 300,1,태성,1,,0,35.85555813,128.6220762
부산 해운대구,P596981,휴대폰성지 킹 반여점,부산 해운대구 반여로 42,1,빅뱅,1,,0,35.1957283,129.12181
부산 수영구,P597257,주식회사_푸컴퍼니,부산 수영구 광남로 224,1,에스엠,1,,0,35.15873465,129.1232506
부산 수영구,P599053,청아모바일,부산 수영구 수영로 637,1,에스엠,1,,0,35.16272189,129.1139424
부산 부산진구,P607476,로랑,부산 부산진구 성지로 112,1,태성,1,,0,35.18010135,129.0519154
경남 창원시,P608365,성지폰,경남 창원시 성산구 용지로 64,1,에스엠,1,,0,35.22168087,128.6760246
대구 달서구,P620107,옆커폰송현,대구 달서구 송현동길 9,1,수인,1,,0,35.83010403,128.5501451
대구 남구,P621699,성지대명,대구 남구 대명로 74,1,뉴에이스,1,,0,35.83901115,128.5658078
대구 동구,P638821,당근통신,대구 동구 효목로 100,1,태성,1,,0,35.88130396,128.643292
부산 사상구,P640436,오빠덕포,부산 사상구 사상로 300,1,태성,1,,0,35.17163175,128.9836872
경남 양산시,P641086,선아모바일,경남 양산시 연호로 65,1,뉴에이스,1,,0,35.41451743,129.1769922
부산 부산진구,P645998,해성모바일,부산 부산진구 가야공원로14번길 73,1,에스엠,1,,0,35.1519738,129.0256251
부산 부산진구,P647769,미래통신,부산 부산진구 가야대로 525,1,에스엠,1,,0,35.1537853,129.0294492
부산 사상구,P652132,에이모바일,부산 사상구 사상로202번길 5,1,메타,1,,0,35.16342938,128.9845646
부산 영도구,P653027,다온휴대전화,부산 영도구 한결길 17,1,에스엠,1,,0,35.09157644,129.0450473
경북 경산시,P657251,막강텔레콤,경북 경산시 압량읍 압독3로 11,1,유모스트,1,,0,35.84086149,128.7638202
울산 중구,P667350,진텔레콤,울산 중구 학성로 79,1,에스엠,1,,0,35.55511532,129.3197209
경북 구미시,P671047,휴대폰파는총각 옥계점,경북 구미시 옥계북로 39,1,수인,1,,0,36.13846177,128.4218489
부산 부산진구,P675252,휴대폰성지 부산서면,부산 부산진구 동천로 53,1,빅뱅,1,,0,35.15357233,129.0621219
경남 거제시,P676718,주민폰센터,경남 거제시 옥포성안로 64,1,유모스트,1,,0,34.89205176,128.694886
경북 구미시,P678643,메이저통신,경북 구미시 옥계북로 19,1,수인,1,,0,36.13864522,128.4197924
대구 달서구,P686047,직폰_장기점,대구 달서구 장기로 249,1,유모스트,1,,0,35.84097629,128.5430942
부산 사하구,P691394,쏭쏭모바일,부산 사하구 옥천로 2,1,강산,1,,0,35.0878828,129.0052619
부산 사상구,P695133,리본 모바일,부산 사상구 가야대로 282,1,메타,1,,0,35.15024177,129.0035026
울산 동구,P704891,옆커폰성지 울산전하점,울산 동구 진성13길 67,1,수인,1,,0,35.50917952,129.426267
부산 사상구,P706563,빅뽀텔레콤,부산 사상구 사상로238번길 37,1,태성,1,,0,35.1664289,128.9848259
경북 경산시,P707781,폰마트,경북 경산시 장산로 145,1,수인,1,,0,35.81863245,128.7409892
대구 수성구,P708369,정도컴퍼니,대구 수성구 용학로 192,1,마라톤,1,,0,35.82191603,128.6295016
경북 경산시,P712269,휴대폰파는총각 신대점,경북 경산시 압량읍 압독3로 27,1,수인,1,,0,35.84216648,128.7646677
부산 북구,P715608,원텔레콤,부산 북구 백양대로1015번길 14-7,1,에스엠,1,,0,35.19691557,128.9942412
경남 거제시,P717854,지케이에스모바일,경남 거제시 거제대로 3726,1,유모스트,1,,0,34.88942177,128.6910501
경남 사천시,P719082,초목통신,경남 사천시 정동면 반룡1로 52,1,유모스트,1,,0,35.06346471,128.0850528
경북 안동시,P727637,한미통신,경북 안동시 문화광장길 18,1,뉴에이스,1,,0,36.56400906,128.7305613
부산 사상구,P728742,하백컴퍼니,부산 사상구 모라로 116,1,강산,1,,0,35.18586268,128.9922675
경남 진주시,P729779,아애롱딴 모바일샵,경남 진주시 동진로 204,1,도매직영,1,,0,35.17960818,128.113315
부산 연제구,P735536,배산JK,부산 연제구 연수로 218,1,뉴에이스,1,,0,35.17343765,129.0945334
경북 안동시,P742057,옆커폰안동옥동,경북 안동시 경북대로 408,1,태성,1,,0,36.56559411,128.7001184
대구 중구,P747446,휴대폰성지 람보통신_대구,대구 중구 달구벌대로 1943,1,뉴에이스,1,,0,35.86361997,128.576867
대구 수성구,P748094,휴대폰성지 람보통신 수성점,대구 수성구 명덕로 472,1,뉴에이스,1,,0,35.85555813,128.6220762
부산 강서구,P754375,띠링,부산 강서구 명지오션시티10로 114,1,메타,1,,0,35.08633055,128.9081799
부산 해운대구,P755646,해운대휴대폰,부산 해운대구 해운대로 789,1,에스엠,1,,0,35.16939391,129.1748948
경북 칠곡군,P756112,왜관휴대폰,경북 칠곡군 왜관읍 중앙로 204,1,수인,1,,0,35.99302439,128.3992228
대구 서구,P756747,우주폰,대구 서구 원대동,1,공감,1,,0,35.88539056,128.5735001
