지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 창원시,P359641,휴대폰1번지,경남 창원시 마산회원구 양덕옛2길 16,2,도매직영,2,,0,35.22878586,128.5768768
부산 부산진구,P362365,폰파는총각,부산 부산진구 새싹로 28,2,수인,2,,0,35.1602419,129.0573597
부산 사상구,P363622,모바일월드,부산 사상구 사상로 104,2,태성,2,,0,35.15625949,128.9906404
대구 달서구,P363721,블루스카이 상인점,대구 달서구 상인서로 94,2,뉴에이스,2,,0,35.81836543,128.5407316
대구 달서구,P364290,혁명,대구 달서구 갈밭로 12,2,에스엠,2,,0,35.80106692,128.5323889
경남 창원시,P365285,케이진해용원,경남 창원시 진해구 용재로 35,2,태성,2,,0,35.10182882,128.8136408
대구 수성구,P365533,휴대폰성지 옆커폰 수성1가점,대구 수성구 달구벌대로456길 45,2,태성,2,,0,35.8578773,128.6110957
경북 영주시,P365784,중부이동통신,경북 영주시 구성로 345,2,뉴에이스,2,,0,36.82262655,128.6234991
대구 남구,P367275,비상통신,대구 남구 신촌길 57,2,빅뱅,2,,0,35.83939232,128.6022875
경남 사천시,P367567,데이타통신,경남 사천시 사천읍 역사길 8,2,도매직영,2,,0,35.08102283,128.0859781
경북 포항시,P368522,착한해도,경북 포항시 남구 중앙로 76,2,도매직영,2,,0,36.02008613,129.3697164
부산 사상구,P369820,휴대폰주민센터 주례점,부산 사상구 백양대로 372-22,2,유모스트,2,,0,35.15507663,129.013064
경남 창원시,P370410,요니동읍,경남 창원시 의창구 동읍 의창대로 857,2,수인,2,,0,35.27750742,128.6848604
부산 부산진구,P370432,글로벌,부산 부산진구 중앙대로 지하 737,2,에스엠,2,,0,35.16023309,129.0611055
경남 진주시,P370610,제이엘컴퍼니,경남 진주시 진주대로891번길 56,2,유모스트,2,,0,35.18372117,128.0877066
경북 포항시,P370860,이안통신,경북 포항시 북구 대안길 67,2,유모스트,1,뉴에이스,1,36.04191719,129.3505123
경북 포항시,P373690,통신천국,경북 포항시 남구 희망대로659번길 40,2,태성,2,,0,36.01391223,129.3480707
대구 서구,P375469,자유내당,대구 서구 달서로 18,2,태성,2,,0,35.8639323,128.5716904
경남 밀양시,P375479,대박(DB)통신,경남 밀양시 미리벌중앙로 39,2,태성,2,,0,35.48156886,128.7503198
경북 김천시,P375505,판다폰_김천,경북 김천시 아포읍 한지2길 64-9,2,수인,2,,0,36.15852855,128.2632349
부산 금정구,P375652,제이엠 (joy mobile),부산 금정구 부곡로42번길 25,2,에스엠,2,,0,35.21998478,129.0893304
대구 북구,P375714,지앤비관음,대구 북구 영송로 85,2,태성,2,,0,35.93279584,128.5426042
부산 금정구,P375924,엔비텔레콤,부산 금정구 중앙대로1719번길 37,2,에스엠,2,,0,35.23768959,129.0901359
울산 남구,P377218,착한모바일,울산 남구 수암로 220,2,강산,2,,0,35.52522114,129.3302628
경북 안동시,P378071,버블버스터안동점,경북 안동시 문화광장길 10,2,뉴에이스,2,,0,36.56353395,128.7302695
대구 북구,P378872,유코아통신,대구 북구 칠곡중앙대로53길 17-4,2,뉴에이스,2,,0,35.91843087,128.5444646
경남 양산시,P379006,폰맥스,경남 양산시 서창로 183,2,유모스트,2,,0,35.41572092,129.171926
경남 양산시,P379744,비케이통신,경남 양산시 하북면 신평로 42,2,에스엠,2,,0,35.49187046,129.0871497
경북 포항시,P380245,소담,경북 포항시 북구 흥해읍 흥해로 54,2,유모스트,2,,0,36.10945644,129.3473143
대구 달성군,P380733,케이스타옥포점,대구 달성군 옥포읍 돌미상업로 5,2,빅뱅,2,,0,35.78148696,128.4420243
경남 통영시,P382276,엘피스 텔레콤,경남 통영시 무전5길 3,2,도매직영,2,,0,34.86032531,128.4260971
부산 수영구,P382293,서연모바일,부산 수영구 수영로 466,2,빅뱅,2,,0,35.14740734,129.1105635
대구 북구,P382919,글로벌통신,대구 북구 팔거천서로 3,2,뉴에이스,2,,0,35.92581274,128.5492489
경남 진주시,P382944,(강남동)휴대폰아울렛,경남 진주시 진주대로 907-1,2,도매직영,2,,0,35.18135131,128.0897296
경남 양산시,P384038,양산서창텔레콤,경남 양산시 서창로 184-2,2,에스엠,2,,0,35.41567961,129.1723086
경남 창원시,P385451,와이즈모바일,경남 창원시 성산구 가음로 100,2,유모스트,2,,0,35.20401816,128.7031587
부산 북구,P385648,하람다과점,부산 북구 효열로 76-1,2,에스엠,2,,0,35.25278726,129.014238
경남 진주시,P386401,골드문모바일,경남 진주시 촉석로190번길 4,2,서부모바일,2,,0,35.19505432,128.0828063
부산 동래구,P386640,땅파서 폰파는 집(사직점),부산 동래구 사직북로33번길 8,2,유모스트,2,,0,35.19883966,129.0597388
대구 달성군,P387371,번개폰,대구 달성군 화원읍 사문진로 448,2,마라톤,2,,0,35.80344965,128.4972453
대구 서구,P387389,애플정보통신,대구 서구 서대구로 299,2,유안,2,,0,35.88461184,128.5562569
경남 창원시,P388701,남매통신_마산,경남 창원시 마산합포구 고운로 178,2,수인,1,도매직영,1,35.19732498,128.5622347
부산 금정구,P396154,에이치알(HR)컴퍼니,부산 금정구 중앙대로 1893,2,유모스트,2,,0,35.25327542,129.0911379
경남 창원시,P401749,디에이치 합성,경남 창원시 마산회원구 양덕북18길 3,2,유모스트,2,,0,35.23754583,128.5845094
경남 창원시,P404696,바로텔레콤,경남 창원시 성산구 가음로15번길 52,2,에스엠,2,,0,35.21284456,128.7032578
대구 북구,P407656,미소통신,대구 북구 구암로21길 6,2,수인,2,,0,35.93275377,128.5528202
경남 남해군,P408008,휴대폰 할인매장,경남 남해군 남해읍 화전로 93-1,2,태성,2,,0,34.83965462,127.8938318
경북 구미시,P410176,쭈니통신,경북 구미시 상사동로26길 11,2,에스엠,2,,0,36.10077589,128.3605119
부산 북구,P413430,백호 컴퍼니,부산 북구 금곡대로8번길 33,2,수인,2,,0,35.21150617,129.0072234
울산 중구,P419470,티엠모바일2호,울산 중구 함월22길 11,2,유모스트,2,,0,35.57856975,129.3172546
부산 부산진구,P419869,제이디 부곡점,부산 부산진구 범양로126번길 2,2,빅뱅,2,,0,35.17420416,129.0658057
경남 합천군,P450759,허양통신대리점,경남 합천군 합천읍 충효로 80,2,도매직영,2,,0,35.56753309,128.1613285
울산 남구,P452898,인생폰,울산 남구 중앙로 105,2,유모스트,2,,0,35.53065689,129.3155232
경북 의성군,P453310,강민정보통신,경북 의성군 의성읍 중앙길 77-1,2,뉴에이스,2,,0,36.35130506,128.6964658
울산 남구,P454275,울산개꿀폰,울산 남구 중앙로 46,2,유모스트,2,,0,35.52557722,129.3179575
경북 칠곡군,P454523,별빛,경북 칠곡군 왜관읍 중앙로 180,2,에스엠,1,공감,1,35.99090586,128.3997181
경북 포항시,P459601,스텔라통신,경북 포항시 남구 상공로 240,2,도매직영,2,,0,36.0229381,129.3720273
대구 달성군,P462487,휴대폰마-켓,대구 달성군 옥포읍 돌미로 52,2,공감,2,,0,35.77955155,128.4399682
울산 중구,P464354,모카폰,울산 중구 번영로 577,2,빅뱅,2,,0,35.56924029,129.3449146
대구 달서구,P465674,노란마켓 두류점,대구 달서구 야외음악당로39동길 37-12,2,마라톤,2,,0,35.85606846,128.5546881
대구 수성구,P474927,최싸폰범어,대구 수성구 달구벌대로496길 20,2,에스엠,2,,0,35.85733745,128.6339895
부산 서구,P481926,종일통신,부산 서구 까치고개로229번길 60-1,2,메타,2,,0,35.10238269,129.0210825
경남 거제시,P485294,휴대폰815,경남 거제시 옥포로 168,2,유모스트,2,,0,34.89015993,128.692402
대구 달서구,P488845,알뜰용산,대구 달서구 용산로 40,2,에스엠,2,,0,35.84152039,128.532217
경남 남해군,P489187,휴대폰성지 휴대폰맛집 남해점,경남 남해군 남해읍 화전로 57,2,유모스트,2,,0,34.83624897,127.8943107
경남 통영시,P500403,하이통신,경남 통영시 북신로 22,2,도매직영,2,,0,34.85309791,128.426995
부산 수영구,P506484,남천텔레콤,부산 수영구 남천바다로10번길 61,2,강산,2,,0,35.1472727,129.1112568
경북 안동시,P522480,폰가게_안동,경북 안동시 풍산읍 풍산중앙길 123,2,NS컴퍼니,1,도매직영,1,36.57904258,128.5743243
부산 동구,P528021,보광통신,부산 동구 범일로65번길 8,2,공감,2,,0,35.13592461,129.058687
부산 사하구,P532260,정도통신,부산 사하구 제석로18번길 48,2,태성,2,,0,35.10276066,128.9735414
부산 동래구,P535678,지니모바일,부산 동래구 명안로25번길 31,2,에스엠,2,,0,35.19914747,129.1027685
경북 구미시,P535681,폰하우스,경북 구미시 선산읍 남문로 56-2,2,유모스트,2,,0,36.24261588,128.3014875
대구 중구,P537975,주식회사 투존,대구 중구 국채보상로 450,2,태성,2,,0,35.87027298,128.5799028
경북 김천시,P563147,싸이언통신,경북 김천시 해오름2로 7,2,도매직영,2,,0,36.1191482,128.1754741
대구 중구,P563799,휴대폰성지 청라언덕 남산점,대구 중구 재마루길 74,2,마라톤,2,,0,35.86439896,128.5844581
부산 부산진구,P564198,스마일모바일,부산 부산진구 백양대로 261,2,에스엠,2,,0,35.15547127,129.0227763
부산 북구,P569203,챔피언텔레콤북구점,부산 북구 백양대로995번길 11,2,유모스트,2,,0,35.1947723,128.9928686
대구 서구,P587698,휴대폰할인마트 비산점,대구 서구 달서로 171,2,에스엠,1,뉴에이스,1,35.87750814,128.5710717
부산 동래구,P590185,부산-엠제이모바일,부산 동래구 명안로39번길 86,2,수석_경상,2,,0,35.20099993,129.1000196
부산 사하구,P604536,휴대폰싼집,부산 사하구 두송로 11,2,메타,2,,0,35.07991607,128.978122
부산 부산진구,P607476,로랑,부산 부산진구 성지로 112,2,태성,2,,0,35.18010135,129.0519154
경남 창원시,P609667,㈜지디엠 팔용점,경남 창원시 의창구 팔용로443번길 1,2,태성,2,,0,35.25601507,128.6133224
경북 포항시,P622252,우정텔레콤,경북 포항시 북구 천마로72번길 20,2,뉴에이스,2,,0,36.08290116,129.3992339
경북 포항시,P628790,효자통신,경북 포항시 남구 효성로15번길 19,2,유모스트,2,,0,36.00696449,129.337285
부산 연제구,P654010,하백컴퍼니 토곡점,부산 연제구 과정로 226,2,강산,2,,0,35.18818933,129.1024979
경남 창원시,P663353,더폰모바일,경남 창원시 진해구 동진로 166,2,에스엠,2,,0,35.14156915,128.7030596
대구 동구,P674062,텔레콤M,대구 동구 동화천로70길 39,2,유모스트,2,,0,35.94249065,128.6302288
부산 연제구,P683895,폰초(교대),부산 연제구 중앙대로 1204,2,유모스트,2,,0,35.19467535,129.080279
부산 사하구,P691394,쏭쏭모바일,부산 사하구 옥천로 2,2,에스엠,2,,0,35.0878828,129.0052619
경남 창원시,P697022,액정코리아,경남 창원시 진해구 용재로35번길 2,2,강산,1,도매직영,1,35.10181933,128.8138896
부산 사상구,P706563,빅뽀텔레콤,부산 사상구 사상로238번길 37,2,태성,2,,0,35.1664289,128.9848259
울산 울주군,P713839,H.아시아모바일_덕신점,울산 울주군 온산읍 덕남로 26,2,뉴에이스,1,서부모바일,1,35.43261382,129.3103623
부산 서구,P717218,자이언트텔레콤,부산 서구 보수대로 233,2,도매직영,2,,0,35.11498789,129.0180489
대구 중구,P732127,휴대폰파는총각 달성공원역점,대구 중구 태평로 50,2,수인,1,가본,1,35.87702645,128.5825636
경북 경산시,P737445,한패스_엠마모바일_판매점,경북 경산시 둥지로 16-1,2,뉴에이스,2,,0,35.84008466,128.7551982
부산 사상구,P738453,휴대폰보이,부산 사상구 운산로 69,2,에스엠,2,,0,35.16756273,128.9838047
경남 창원시,P738694,휴대폰성지 휴맛집 마산점,경남 창원시 마산회원구 석전동,2,유모스트,2,,0,35.22980108,128.5707311
울산 남구,P740158,휴대폰성지하이패스,울산 남구 수암로 159,2,빅뱅,2,,0,35.52707703,129.3242852
울산 남구,P744952,휴대폰성지 동네폰 달동점,울산 남구 중앙로128번길 38,2,에이스,2,,0,35.53356592,129.3191022
부산 금정구,P752426,휴대폰대란 설탕텔레콤 금정점,부산 금정구 금정로60번길 9,2,강산,2,,0,35.22987607,129.0869953
부산 연제구,P755286,애플 모바일,부산 연제구 고분로 236,2,태성,2,,0,35.18435582,129.1080232
부산 해운대구,P766597,막내통신,부산 해운대구 재반로242번길 12,2,유모스트,2,,0,35.19856276,129.131985
경북 경주시,P777488,옆커폰경주황성,경북 경주시 황성로1번길 4,2,태성,2,,0,35.86390743,129.2129743
경남 거창군,P782099,길통신,경남 거창군 거창읍 아림로 67,2,뉴에이스,2,,0,35.68899795,127.9091433
경남 거제시,P784469,케이지텔레콤,경남 거제시 장평3로7길 33,2,유모스트,2,,0,34.89264662,128.6044475
대구 북구,P788209,별별휴대폰,대구 북구 칠성남로 209-1,2,수인,2,,0,35.87648833,128.6032144
경북 경산시,P789976,대한민국통신,경북 경산시 성암로8길 35,2,에스엠,2,,0,35.81991437,128.723588
대구 동구,P807589,에스와이 통신,대구 동구 해동로 49-1,2,마라톤,2,,0,35.893498,128.6377068
부산 연제구,P816268,부산-베스트모바일,부산 연제구 쌍미천로 147,2,수석_경상,2,,0,35.18579298,129.0871198
경북 경주시,P816686,H.서아모바일,경북 경주시 소금강로 46,2,뉴에이스,2,,0,35.85967806,129.2254257
부산 사하구,P819531,하랑에이플러스,부산 사하구 낙동대로234번길 19,2,도매직영,2,,0,35.10058479,128.9909119
경남 김해시,P821742,땅파서폰파는집_젤미점,경남 김해시 번화1로 82,2,유모스트,2,,0,35.19462747,128.7997451
경북 경산시,P823126,휴대폰성지 옆커폰 경산사동점,경북 경산시 백자로10길 3-11,2,골드스타,2,,0,35.81143577,128.7547807
경북 영주시,P823697,풍기SK텔레콤,경북 영주시 풍기읍 기주로 85,2,태성,2,,0,36.86972917,128.5262904
부산 금정구,P832693,휴대폰성지 옆커폰 부산두실점,부산 금정구 중앙대로 1947,2,유모스트,2,,0,35.25821819,129.0910958
경북 영주시,P837711,매력통신,경북 영주시 풍기읍 인삼로3번길 51,2,수인,2,,0,36.87305998,128.527241
울산 남구,P854963,밀크폰,울산 남구 왕생로72번길 20,2,빅뱅,2,,0,35.54005227,129.3330272
경남 진주시,P866763,진주굿텔레콤,경남 진주시 망경로297번길 3,2,서부모바일,2,,0,35.18578178,128.0855006
경남 김해시,P874518,골드모바일,경남 김해시 삼계로 33,2,에스엠,2,,0,35.25761034,128.8697607
경남 진주시,P881723,최싸폰진주혁신,경남 진주시 사들로 30,2,태성,2,,0,35.17080397,128.147393
대구 동구,P889539,옆커폰동대구역,대구 동구 동대구로 577,2,태성,2,,0,35.8808525,128.6235554
부산 연제구,P889966,휴대폰마트,부산 연제구 과정로 115,2,에스엠,2,,0,35.18187524,129.1067539
경북 포항시,P898817,총각네폰가게(용흥점),경북 포항시 북구 대안길 57,2,수인,2,,0,36.04122646,129.3512715
대구 수성구,P902751,이정통신,대구 수성구 욱수천로 87,2,태성,2,,0,35.83578123,128.7119066
울산 중구,P911061,휴대폰성지WL,울산 중구 반구정4길 34,2,수석_경상,2,,0,35.5569243,129.3440132
대구 동구,P920250,휴대폰하우스,대구 동구 아양로 79,2,공감,2,,0,35.88333976,128.6225263
경남 진주시,P934192,제이엠모바일,경남 진주시 동진로 214-1,2,수인,2,,0,35.17962001,128.1146357
부산 남구,P934575,휴대폰성지 대연 스마트텔레콤,부산 남구 수영로266번길 37,2,수인,2,,0,35.13481467,129.0974748
대구 수성구,P938296,스마트폰라운지,대구 수성구 명덕로 455,2,마라톤,2,,0,35.85603622,128.6205181
경북 경주시,P941580,옆커폰경주황오,경북 경주시 원화로 260,2,유모스트,2,,0,35.84362324,129.2174886
경북 경산시,P943632,폰마루,경북 경산시 경산로44길 8,2,마라톤,2,,0,35.82708002,128.7259836
경남 창원시,P948169,단심모바일,경남 창원시 의창구 동읍 용잠로 36,2,에스엠,2,,0,35.27956439,128.6880952
