지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
울산 울주군,P380428,크로바,울산 울주군 온산읍 덕남로 9,1,유모스트,1,,0,35.43326643,129.3116729
대구 달성군,P380733,케이스타옥포점,대구 달성군 옥포읍 돌미상업로 5,1,빅뱅,1,,0,35.78148696,128.4420243
경북 상주시,P381209,모바일베스트샵,경북 상주시 상산로 181,1,도매직영,1,,0,36.4070076,128.1599796
대구 수성구,P381281,아미모바일,대구 수성구 들안로28길 24-39,1,마라톤,1,,0,35.8426747,128.6199914
경남 창원시,P381430,문모바일,경남 창원시 의창구 소계로 86-1,1,수인,1,,0,35.25706179,128.5993514
부산 북구,P381813,타이거부산,부산 북구 백양대로 1096,1,유모스트,1,,0,35.20236076,128.999449
울산 북구,P381865,폰 119본점,울산 북구 명촌10길 25,1,에스엠,1,,0,35.55220064,129.3576339
경북 성주군,P382128,휴대폰365,경북 성주군 성주읍 성주로 3213,1,도매직영,1,,0,35.91873658,128.2852985
대구 달서구,P382180,연우모바일 성서,대구 달서구 호산로27길 10,1,에스엠,1,,0,35.85217332,128.4769565
대구 북구,P382439,공단전화통신,대구 북구 팔달로 201,1,공감,1,,0,35.8884887,128.5720957
경북 구미시,P382570,펀통신,경북 구미시 경은로 20,1,유안,1,,0,36.11495999,128.3371368
울산 울주군,P383471,지니통신,울산 울주군 범서읍 천상길 17,1,에스엠,1,,0,35.52813211,129.3277907
경남 양산시,P384038,양산서창텔레콤,경남 양산시 서창로 184-2,1,에스엠,1,,0,35.41567961,129.1723086
대구 달서구,P384314,죽전모바일,대구 달서구 용산로 122,1,뉴에이스,1,,0,35.84833523,128.5308854
경남 김해시,P384316,에스제이(SJ)모바일,경남 김해시 해반천로 280-1,1,빅뱅,1,,0,35.27284478,128.865428
부산 북구,P385648,하람다과점,부산 북구 효열로 76-1,1,에스엠,1,,0,35.25278726,129.014238
경남 창원시,P386841,광_도계,경남 창원시 의창구 도계로 55,1,태성,1,,0,35.25966173,128.6375936
대구 수성구,P386880,남매범어,대구 수성구 범어로20길 1,1,태성,1,,0,35.85799276,128.6359164
대구 북구,P386967,좋은통신,대구 북구 팔달로 189,1,에스엠,1,,0,35.88860965,128.5707377
대구 북구,P387063,미친폰,대구 북구 침산로 93,1,태성,1,,0,35.88522557,128.5897899
부산 해운대구,P387217,준케이모바일,부산 해운대구 선수촌로 106,1,도매직영,1,,0,35.20311913,129.1196759
대구 달성군,P387371,번개폰,대구 달성군 화원읍 사문진로 448,1,유모스트,1,,0,35.80344965,128.4972453
경북 경주시,P393386,H.온누리모바일,경북 경주시 백률로57번길 20,1,에스엠,1,,0,35.85823015,129.2258693
대구 북구,P396312,다다태전,대구 북구 칠곡중앙대로 328,1,에스엠,1,,0,35.92486463,128.5474342
경남 진주시,P400351,갤럭시,경남 진주시 진주대로 628,1,도매직영,1,,0,35.16265939,128.1066883
부산 해운대구,P401062,메리텔레콤,부산 해운대구 재반로 87,1,도매직영,1,,0,35.18651124,129.1253575
경남 창원시,P401749,디에이치 합성,경남 창원시 마산회원구 양덕북18길 3,1,에스엠,1,,0,35.23754583,128.5845094
경북 포항시,P402033,미소텔레콤,경북 포항시 북구 양학로 32,1,유모스트,1,,0,36.03831659,129.3576705
경북 성주군,P404709,몬스터통신,경북 성주군 성주읍 경산길 12-1,1,에스엠,1,,0,35.91756585,128.2850053
경남 진주시,P408345,다온통신,경남 진주시 창렬로 128,1,에스엠,1,,0,35.19822879,128.0712247
경북 포항시,P408563,미노통신,경북 포항시 남구 상공로 132-1,1,유모스트,1,,0,36.01911075,129.3619959
울산 동구,P410617,이앤정텔레콤,울산 동구 월봉로 56,1,도매직영,1,,0,35.49412825,129.4243838
부산 수영구,P412351,원조모바일,부산 수영구 과정로 73,1,에스엠,1,,0,35.17783444,129.1069788
부산 동래구,P412933,찌니폰,부산 동래구 중앙대로 1453,1,빅뱅,1,,0,35.21635106,129.0818439
경북 포항시,P413106,원(one)통신,경북 포항시 북구 중앙로 413-22,1,도매직영,1,,0,36.04907038,129.3613254
대구 중구,P415781,케이대명,대구 중구 명덕로 61,1,태성,1,,0,35.85886385,128.5776398
울산 중구,P419470,티엠모바일2호,울산 중구 함월22길 11,1,유모스트,1,,0,35.57856975,129.3172546
경남 창원시,P421612,폰타스틱 진해점,경남 창원시 진해구 진해대로976번길 7,1,태성,1,,0,35.14231132,128.7063959
경북 포항시,P430584,알뜰한폰 으뜸통신 흥해점,경북 포항시 북구 흥해읍 흥해로 59,1,수인,1,,0,36.11001064,129.3474568
경북 칠곡군,P432990,석적텔레콤,경북 칠곡군 석적읍 장곡길 115,1,유모스트,1,,0,36.07610221,128.4075949
부산 사하구,P442802,더폰샵 하단점,부산 사하구 낙동대로 486-1,1,에스엠,1,,0,35.10810965,128.9674836
경남 창원시,P446141,주식회사 배티 내서점,경남 창원시 마산회원구 내서읍 삼계로 68,1,에스엠,1,,0,35.23175236,128.4975396
대구 수성구,P449166,휴대폰하우스(신매점),대구 수성구 신매로 90,1,공감,1,,0,35.83741512,128.7091052
경남 합천군,P450759,허양통신대리점,경남 합천군 합천읍 충효로 80,1,도매직영,1,,0,35.56753309,128.1613285
경북 의성군,P453310,강민정보통신,경북 의성군 의성읍 중앙길 77-1,1,도매직영,1,,0,36.35130506,128.6964658
대구 남구,P453448,옆커폰안지랑,대구 남구 대명로 177,1,태성,1,,0,35.83937623,128.577147
울산 중구,P471862,바른통신,울산 중구 다운로 117,1,에스엠,1,,0,35.56310998,129.2667051
대구 수성구,P472844,휴대폰성지 최싸폰_시지점,대구 수성구 달구벌대로 3122,1,에스엠,1,,0,35.84198938,128.6985684
경남 거제시,P473269,도담통신,경남 거제시 장평로 23,1,유모스트,1,,0,34.89101526,128.6147403
경남 진주시,P474903,휴대폰성지 최싸폰 가호점,경남 진주시 관문로 4,1,에스엠,1,,0,35.15226445,128.1177855
부산 강서구,P479626,개통사령부,부산 강서구 명지국제2로 80,1,에스엠,1,,0,35.11163195,128.9179415
경남 창원시,P480118,이레통신,경남 창원시 성산구 원이대로580번길 16,1,에스엠,1,,0,35.22710672,128.6771588
대구 동구,P481999,스마트모바일 신암점,대구 동구 신암로 132,1,유모스트,1,,0,35.87997184,128.6127058
부산 북구,P482473,다쏜다휴대폰성지 정직한중고폰 구포덕천,부산 북구 백양대로 1182,1,강산,1,,0,35.20780856,129.0053009
부산 북구,P486835,휴대폰성지,부산 북구 덕천로 280,1,유모스트,1,,0,35.20951241,129.0344689
부산 해운대구,P495095,에스디모바일,부산 해운대구 수영강변대로 464,1,에스엠,1,,0,35.19959468,129.11674
울산 중구,P498728,폰다운,울산 중구 다운로 39,1,유모스트,1,,0,35.55808745,129.272368
부산 북구,P505438,휴대폰 성지 말폰 덕천점,부산 북구 만덕대로 지하39,1,빅뱅,1,,0,35.21119962,129.0096762
울산 동구,P508261,마이폰모바일,울산 동구 문현로 46-1,1,유모스트,1,,0,35.48437167,129.4128846
대구 동구,P509160,신화텔레콤,대구 동구 아양로 183,1,에스엠,1,,0,35.88590421,128.6331561
부산 해운대구,P519423,장산통신,부산 해운대구 해운대로 802,1,빅뱅,1,,0,35.16914006,129.1766401
경북 안동시,P522480,폰가게_안동,경북 안동시 풍산읍 풍산중앙길 123,1,NS컴퍼니,1,,0,36.57904258,128.5743243
경남 창원시,P531108,동이텔레콤,경남 창원시 성산구 완암로 50,1,에스엠,1,,0,35.2056243,128.6637528
경북 포항시,P534998,구룡포통신,경북 포항시 남구 구룡포읍 구룡포길 64-1,1,도매직영,1,,0,35.98993108,129.5532234
대구 중구,P537975,주식회사 투존,대구 중구 국채보상로 450,1,태성,1,,0,35.87027298,128.5799028
부산 동래구,P557125,요니미남,부산 동래구 아시아드대로228번길 6,1,에스엠,1,,0,35.20396271,129.0673518
부산 영도구,P557440,주식회사 엘샤다이영도,부산 영도구 상리로 25,1,에스엠,1,,0,35.08484949,129.067695
부산 해운대구,P560755,휴대폰성지 KR모바일 부산반여점,부산 해운대구 선수촌로 59,1,메타,1,,0,35.19907636,129.1185416
경남 창원시,P571266,에이치에스 네트웍스,경남 창원시 마산합포구 회원동북로 70,1,도매직영,1,,0,35.21814841,128.5800206
경북 구미시,P580009,최싸폰,경북 구미시 봉곡남로20길 4,1,에스엠,1,,0,36.15019215,128.3147348
경남 창녕군,P583345,옆커폰 창녕점,경남 창녕군 창녕읍 군청길 21,1,태성,1,,0,35.54203317,128.4924808
대구 서구,P587698,휴대폰할인마트 비산점,대구 서구 달서로 171,1,에스엠,1,,0,35.87750814,128.5710717
울산 남구,P587875,제이엠통신,울산 남구 신정로37번길 41,1,에스엠,1,,0,35.53405076,129.3178243
울산 동구,P588494,몽,울산 동구 화문로 46,1,유모스트,1,,0,35.48405803,129.4139286
경남 창원시,P589689,링크모바일,경남 창원시 성산구 가음정동,1,에스엠,1,,0,35.20837198,128.6852428
울산 울주군,P597092,가족텔레콤,울산 울주군 온산읍 신온9길 57,1,도매직영,1,,0,35.42751234,129.3107498
부산 수영구,P599053,청아모바일,부산 수영구 수영로 637,1,에스엠,1,,0,35.16272189,129.1139424
경남 함안군,P601732,아란모바일,경남 함안군 가야읍 가야로 53,1,도매직영,1,,0,35.27776496,128.4070511
부산 사하구,P604536,휴대폰싼집,부산 사하구 두송로 11,1,메타,1,,0,35.07991607,128.978122
부산 동래구,P622712,이음모바일,부산 동래구 아시아드대로181번길 9,1,유모스트,1,,0,35.20069492,129.0640951
부산 동래구,P625763,휴대폰성지,부산 동래구 사직제1동,1,태성,1,,0,35.19900541,129.0619182
경북 포항시,P628790,효자통신,경북 포항시 남구 효성로15번길 19,1,에스엠,1,,0,36.00696449,129.337285
대구 수성구,P630255,바이폰,대구 수성구 수성4가동,1,유모스트,1,,0,35.86266354,128.6166681
대구 중구,P635993,폰대감성지 동인점,대구 중구 국채보상로150길 34,1,수인,1,,0,35.86691038,128.6110457
대구 중구,P638255,옆커폰서문시장,대구 중구 국채보상로 451-2,1,태성,1,,0,35.87063402,128.580187
경남 양산시,P648251,메가폰,경남 양산시 덕계로 60,1,태성,1,,0,35.37276039,129.1511169
부산 영도구,P653027,다온휴대전화,부산 영도구 한결길 17,1,에스엠,1,,0,35.09157644,129.0450473
부산 사상구,P660348,휴대폰성지_덕포점,부산 사상구 사상로 303,1,메타,1,,0,35.17183403,128.9829408
경남 창원시,P660481,블루오션텔레콤,경남 창원시 마산회원구 석전남8길 39,1,에스엠,1,,0,35.22763022,128.5723459
경남 진주시,P671512,형제폰가게,경남 진주시 진주대로 919,1,에스엠,1,,0,35.18223503,128.0891882
부산 수영구,P674245,달달한 폰가게 수영점,부산 수영구 수미로50번길 29,1,공감,1,,0,35.16869692,129.1189614
부산 부산진구,P675252,휴대폰성지 부산서면,부산 부산진구 동천로 53,1,빅뱅,1,,0,35.15357233,129.0621219
부산 남구,P676791,대연폰맛집,부산 남구 수영로 262,1,메타,1,,0,35.13533087,129.0953599
경북 영천시,P679955,신세기통신,경북 영천시 완산동,1,수인,1,,0,35.961926,128.937289
대구 달서구,P686047,직폰_장기점,대구 달서구 장기로 249,1,유모스트,1,,0,35.84097629,128.5430942
대구 북구,P690286,나무통신,대구 북구 산격로 28-1,1,서부모바일,1,,0,35.8930245,128.6053403
부산 수영구,P691955,부산-미래텔레콤,부산 수영구 과정로 45,1,도매직영,1,,0,35.17535978,129.1072955
울산 남구,P697871,H.느루모바일3호,울산 남구 동산로 70,1,뉴에이스,1,,0,35.53577635,129.3032305
경북 포항시,P706218,흥해GB통신,경북 포항시 북구 흥해읍 중성로 5,1,유모스트,1,,0,36.10863617,129.3436539
대구 수성구,P714044,포유모바일,대구 수성구 동대구로 250,1,서부모바일,1,,0,35.85316809,128.6260846
부산 북구,P715608,원텔레콤,부산 북구 백양대로1015번길 14-7,1,에스엠,1,,0,35.19691557,128.9942412
경북 안동시,P718245,옆커폰안동시내,경북 안동시 경동로 653,1,태성,1,,0,36.56337053,128.72943
부산 동래구,P724265,에스디컴퍼니,부산 동래구 온천장로125번길 43,1,에스엠,1,,0,35.22322554,129.0832388
부산 사상구,P728742,하백컴퍼니,부산 사상구 모라로 116,1,강산,1,,0,35.18586268,128.9922675
부산 연제구,P735536,배산JK,부산 연제구 연수로 218,1,뉴에이스,1,,0,35.17343765,129.0945334
부산 강서구,P754375,띠링,부산 강서구 명지오션시티10로 114,1,메타,1,,0,35.08633055,128.9081799
경북 영주시,P764779,옆커폰영주,경북 영주시 중앙로 74,1,골드스타,1,,0,36.82188361,128.624262
부산 연제구,P765988,파라다이스텔레콤,부산 연제구 연안로13번길 17,1,도매직영,1,,0,35.18893623,129.1060995
부산 중구,P770447,문모바일 자갈치점,부산 중구 구덕로 55,1,에스엠,1,,0,35.09788381,129.0297605
부산 북구,P773048,휴대폰성지_만덕점,부산 북구 덕천로276번길 60,1,유모스트,1,,0,35.2058688,129.03319
경북 경주시,P777488,옆커폰경주황성,경북 경주시 황성로1번길 4,1,태성,1,,0,35.86390743,129.2129743
경남 창원시,P779816,주식회사 데쉬모바일,경남 창원시 마산회원구 내서읍 호계본동로 11-2,1,수인,1,,0,35.26119658,128.5218288
경남 거창군,P782099,길통신,경남 거창군 거창읍 아림로 67,1,뉴에이스,1,,0,35.68899795,127.9091433
경북 경산시,P790573,휴대폰성지 옆커폰 하양역점,경북 경산시 하양읍 하양로 79,1,태성,1,,0,35.91237648,128.8123265
경북 경주시,P791302,제이엘 통신,경북 경주시 탈해로52번길 29,1,뉴에이스,1,,0,35.8486047,129.2314579
대구 달성군,P804977,바니통신,대구 달성군 다사읍 대실역북로1길 15,1,공감,1,,0,35.85908067,128.465356
부산 사상구,P806443,중고폰나라_덕포글로벌통신,부산 사상구 사상로309번길 56,1,도매직영,1,,0,35.17270623,128.9802893
대구 서구,P806658,연합OA통신,대구 서구 달서로 166,1,뉴에이스,1,,0,35.88727515,128.5480319
경남 창원시,P810775,영모바일,경남 창원시 마산합포구 용마로 55,1,에스엠,1,,0,35.21874032,128.5806852
부산 남구,P811942,휴대폰성지(대연동),부산 남구 진남로 8,1,에스엠,1,,0,35.13570176,129.0919673
대구 서구,P816314,도담통신,대구 서구 북비산로 319-1,1,유모스트,1,,0,35.87970502,128.5682947
부산 사하구,P819531,하랑에이플러스,부산 사하구 낙동대로234번길 19,1,도매직영,1,,0,35.10058479,128.9909119
부산 사하구,P820066,에이플모바일,부산 사하구 장림로 199,1,에스엠,1,,0,35.08289506,128.9720971
경남 창원시,P837429,다쏜다 휴대폰성지 마산합포구청점,경남 창원시 마산합포구 중앙북2길 7,1,유모스트,1,,0,35.19832147,128.5677229
경남 창원시,P841194,글로벌통신,경남 창원시 성산구 대정로 29,1,유모스트,1,,0,35.20721964,128.6980404
부산 사하구,P844689,다대동 휴대폰 상담소,부산 사하구 다대낙조2길 215,1,빅뱅,1,,0,35.05046051,128.9695783
부산 서구,P845681,행운폰,부산 서구 자갈치로 2,1,에스엠,1,,0,35.09620278,129.0247481
울산 남구,P848739,현대모바일,울산 남구 돋질로 104,1,유모스트,1,,0,35.53893379,129.3170701
경남 창원시,P849557,텔레민트,경남 창원시 마산합포구 남성로 81,1,도매직영,1,,0,35.20478036,128.5734418
경북 포항시,P857013,88통신,경북 포항시 남구 오천읍 정몽주로 552,1,유모스트,1,,0,35.96310899,129.4147156
부산 사상구,P858583,코끼리통신,부산 사상구 엄궁북로 19,1,유모스트,1,,0,35.12865131,128.9726288
경남 창원시,P860319,옆커폰마산양덕,경남 창원시 마산회원구 팔용로 1,1,유모스트,1,,0,35.23032691,128.5848367
부산 해운대구,P866949,브이컴퍼니,부산 해운대구 재반로 117-1,1,에스엠,1,,0,35.18898547,129.1264994
대구 북구,P868442,휴대폰파는총각 대현점,대구 북구 신암로 103,1,뉴에이스,1,,0,35.88011697,128.6106818
