지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
대구 달성군,P387371,번개폰,대구 달성군 화원읍 사문진로 448,1,유모스트,1,,0,35.80344965,128.4972453
경남 창원시,P390944,광_석전한일,경남 창원시 마산회원구 양덕서8길 9,1,태성,1,,0,35.23194398,128.578604
경북 경주시,P393386,H.온누리모바일,경북 경주시 백률로57번길 20,1,에스엠,1,,0,35.85823015,129.2258693
경북 포항시,P402033,미소텔레콤,경북 포항시 북구 양학로 32,1,유모스트,1,,0,36.03831659,129.3576705
경북 성주군,P404709,몬스터통신,경북 성주군 성주읍 경산길 12-1,1,에스엠,1,,0,35.91756585,128.2850053
경남 창원시,P404746,알뜰한통신,경남 창원시 마산회원구 내서읍 숲속로 11,1,유모스트,1,,0,35.23046934,128.4973582
경남 진주시,P408345,다온통신,경남 진주시 창렬로 128,1,에스엠,1,,0,35.19822879,128.0712247
경북 포항시,P408563,미노통신,경북 포항시 남구 상공로 132-1,1,유모스트,1,,0,36.01911075,129.3619959
울산 동구,P410617,이앤정텔레콤,울산 동구 월봉로 56,1,도매직영,1,,0,35.49412825,129.4243838
부산 수영구,P412351,원조모바일,부산 수영구 과정로 73,1,에스엠,1,,0,35.17783444,129.1069788
부산 동래구,P412933,찌니폰,부산 동래구 중앙대로 1453,1,빅뱅,1,,0,35.21635106,129.0818439
경북 포항시,P413106,원(one)통신,경북 포항시 북구 중앙로 413-22,1,도매직영,1,,0,36.04907038,129.3613254
울산 중구,P419470,티엠모바일2호,울산 중구 함월22길 11,1,유모스트,1,,0,35.57856975,129.3172546
경남 창원시,P421612,폰타스틱 진해점,경남 창원시 진해구 진해대로976번길 7,1,태성,1,,0,35.14231132,128.7063959
경북 칠곡군,P432990,석적텔레콤,경북 칠곡군 석적읍 장곡길 115,1,유모스트,1,,0,36.07610221,128.4075949
부산 사하구,P442802,더폰샵 하단점,부산 사하구 낙동대로 486-1,1,에스엠,1,,0,35.10810965,128.9674836
경남 창원시,P446141,주식회사 배티 내서점,경남 창원시 마산회원구 내서읍 삼계로 68,1,에스엠,1,,0,35.23175236,128.4975396
대구 수성구,P449166,휴대폰하우스(신매점),대구 수성구 신매로 90,1,공감,1,,0,35.83741512,128.7091052
경남 합천군,P450759,허양통신대리점,경남 합천군 합천읍 충효로 80,1,도매직영,1,,0,35.56753309,128.1613285
울산 남구,P452898,인생폰,울산 남구 중앙로 105,1,유모스트,1,,0,35.53065689,129.3155232
경북 의성군,P453310,강민정보통신,경북 의성군 의성읍 중앙길 77-1,1,도매직영,1,,0,36.35130506,128.6964658
대구 달서구,P465674,노란마켓 두류점,대구 달서구 야외음악당로39동길 37-12,1,마라톤,1,,0,35.85606846,128.5546881
대구 수성구,P472844,휴대폰성지 최싸폰_시지점,대구 수성구 달구벌대로 3122,1,에스엠,1,,0,35.84198938,128.6985684
경남 창원시,P478552,이씨통신,경남 창원시 진해구 냉천로 54,1,공감,1,,0,35.15151285,128.7034106
부산 강서구,P479626,개통사령부,부산 강서구 명지국제2로 80,1,에스엠,1,,0,35.11163195,128.9179415
경남 창원시,P480118,이레통신,경남 창원시 성산구 원이대로580번길 16,1,에스엠,1,,0,35.22710672,128.6771588
대구 동구,P481999,스마트모바일 신암점,대구 동구 신암로 132,1,유모스트,1,,0,35.87997184,128.6127058
부산 북구,P482473,다쏜다휴대폰성지 정직한중고폰 구포덕천,부산 북구 백양대로 1182,1,강산,1,,0,35.20780856,129.0053009
부산 중구,P483018,바른커뮤니케이션,부산 중구 구덕로 68,1,유모스트,1,,0,35.09805252,129.0283329
부산 북구,P486835,휴대폰성지,부산 북구 덕천로 280,1,유모스트,1,,0,35.20951241,129.0344689
경남 창원시,P497190,마산글로벌,경남 창원시 마산회원구 3·15대로 698,1,뉴에이스,1,,0,35.23463191,128.5800401
울산 동구,P508261,마이폰모바일,울산 동구 문현로 46-1,1,유모스트,1,,0,35.48437167,129.4128846
경남 양산시,P510769,휴대폰성지 최싸폰 남부점,경남 양산시 장터3길 8,1,에스엠,1,,0,35.34584237,129.0408712
경북 영양군,P512231,영양_시온통신,경북 영양군 영양읍 중앙로 142,1,도매직영,1,,0,36.66588448,129.1145982
경북 안동시,P522480,폰가게_안동,경북 안동시 풍산읍 풍산중앙길 123,1,NS컴퍼니,1,,0,36.57904258,128.5743243
경남 창원시,P531108,동이텔레콤,경남 창원시 성산구 완암로 50,1,에스엠,1,,0,35.2056243,128.6637528
경북 포항시,P534998,구룡포통신,경북 포항시 남구 구룡포읍 구룡포길 64-1,1,도매직영,1,,0,35.98993108,129.5532234
경남 거창군,P545764,가조천지텔레콤,경남 거창군 가조면 지산로 1485,1,수석_호남,1,,0,35.70937205,128.015604
부산 사하구,P556016,하랑에이스모바일,부산 사하구 다대로277번길 24,1,도매직영,1,,0,35.07711297,128.97855
부산 동래구,P557125,요니미남,부산 동래구 아시아드대로228번길 6,1,에스엠,1,,0,35.20396271,129.0673518
울산 남구,P557453,울산옆커폰달동점,울산 남구 번영로107번길 23,1,수인,1,,0,35.5341638,129.3264844
경북 구미시,P557858,올바른알뜰통신,경북 구미시 박정희로 599,1,태성,1,,0,36.12201143,128.3402721
부산 해운대구,P560755,휴대폰성지 KR모바일 부산반여점,부산 해운대구 선수촌로 59,1,메타,1,,0,35.19907636,129.1185416
대구 중구,P563799,휴대폰성지 청라언덕 남산점,대구 중구 재마루길 74,1,마라톤,1,,0,35.86439896,128.5844581
부산 연제구,P578973,제이에스모바일 연동시장점,부산 연제구 과정로 308,1,태성,1,,0,35.18913578,129.0939051
경북 구미시,P580009,최싸폰,경북 구미시 봉곡남로20길 4,1,에스엠,1,,0,36.15019215,128.3147348
대구 서구,P587698,휴대폰할인마트 비산점,대구 서구 달서로 171,1,에스엠,1,,0,35.87750814,128.5710717
울산 남구,P587875,제이엠통신,울산 남구 신정로37번길 41,1,에스엠,1,,0,35.53405076,129.3178243
경남 창원시,P589689,링크모바일,경남 창원시 성산구 가음정로43번길 1,1,에스엠,1,,0,35.20837198,128.6852428
울산 울주군,P597092,가족텔레콤,울산 울주군 온산읍 신온9길 57,1,도매직영,1,,0,35.42751234,129.3107498
경남 창원시,P598866,GF텔레콤,경남 창원시 마산합포구 산호남로 2,1,도매직영,1,,0,35.21793594,128.5803216
경남 함안군,P601732,아란모바일,경남 함안군 가야읍 가야로 53,1,도매직영,1,,0,35.27776496,128.4070511
부산 연제구,P601919,휴대폰성지,부산 연제구 중앙대로 1056,1,메타,1,,0,35.18236201,129.0789549
부산 동래구,P604895,부산 휴대폰성지 동래점,부산 동래구 여고북로 234,1,메타,1,,0,35.20247938,129.0773953
경남 창원시,P609667,㈜지디엠 팔용점,경남 창원시 의창구 팔용로443번길 1,1,태성,1,,0,35.25601507,128.6133224
경남 양산시,P618126,VVIP정보통신,경남 양산시 삼호로 59,1,태성,1,,0,35.40843847,129.1709174
부산 동래구,P622712,이음모바일,부산 동래구 아시아드대로181번길 9,1,유모스트,1,,0,35.20069492,129.0640951
부산 동래구,P625763,휴대폰성지,부산 동래구 사직북로 34,1,태성,1,,0,35.19900541,129.0619182
경북 포항시,P628790,효자통신,경북 포항시 남구 효성로15번길 19,1,에스엠,1,,0,36.00696449,129.337285
대구 중구,P635993,폰대감성지 동인점,대구 중구 국채보상로150길 34,1,수인,1,,0,35.86691038,128.6110457
대구 중구,P638255,옆커폰서문시장,대구 중구 국채보상로 451-2,1,태성,1,,0,35.87063402,128.580187
경남 양산시,P640667,옆커폰양산덕계,경남 양산시 덕계로 69,1,유모스트,1,,0,35.37417595,129.1509146
부산 부산진구,P645998,해성모바일,부산 부산진구 가야공원로14번길 73,1,에스엠,1,,0,35.1519738,129.0256251
경남 창원시,P660481,블루오션텔레콤,경남 창원시 마산회원구 석전남8길 39,1,에스엠,1,,0,35.22763022,128.5723459
경남 진주시,P663575,(셀)휴대폰성지_하대점,경남 진주시 모덕로 261,1,유모스트,1,,0,35.1889942,128.122659
경남 창원시,P668928,광_명서,경남 창원시 의창구 명지로 77,1,태성,1,,0,35.24948157,128.6468201
부산 금정구,P673753,제이윈통신,부산 금정구 부곡로 112,1,에스엠,1,,0,35.22584681,129.0920028
부산 수영구,P674245,달달한 폰가게 수영점,부산 수영구 수미로50번길 29,1,공감,1,,0,35.16869692,129.1189614
부산 남구,P676791,대연폰맛집,부산 남구 수영로 262,1,메타,1,,0,35.13533087,129.0953599
대구 북구,P690286,나무통신,대구 북구 산격로 28-1,1,서부모바일,1,,0,35.8930245,128.6053403
부산 수영구,P691955,부산-미래텔레콤,부산 수영구 과정로 45,1,도매직영,1,,0,35.17535978,129.1072955
부산 사상구,P695133,리본 모바일,부산 사상구 가야대로 282,1,메타,1,,0,35.15024177,129.0035026
부산 북구,P715608,원텔레콤,부산 북구 백양대로1015번길 14-7,1,에스엠,1,,0,35.19691557,128.9942412
부산 동래구,P724265,에스디컴퍼니,부산 동래구 온천장로125번길 43,1,에스엠,1,,0,35.22322554,129.0832388
울산 동구,P725843,H.동구나무텔레콤,울산 동구 꽃바위로 345,1,뉴에이스,1,,0,35.48718813,129.4252217
부산 남구,P727954,비타민통신,부산 남구 용호로42번길 14,1,도매직영,1,,0,35.12695488,129.1084224
부산 연제구,P735536,배산JK,부산 연제구 연수로 218,1,뉴에이스,1,,0,35.17343765,129.0945334
부산 강서구,P754375,띠링,부산 강서구 명지오션시티10로 114,1,메타,1,,0,35.08633055,128.9081799
경북 구미시,P754945,세영통신나라,경북 구미시 선산읍 선산중앙로 75,1,수인,1,,0,36.24274749,128.299436
부산 해운대구,P755646,해운대휴대폰,부산 해운대구 해운대로 789,1,에스엠,1,,0,35.16939391,129.1748948
부산 금정구,P764672,다쏜다 으뜸모바일점,부산 금정구 부곡로 64,1,유모스트,1,,0,35.21989515,129.0885559
부산 연제구,P765988,파라다이스텔레콤,부산 연제구 연안로13번길 17,1,도매직영,1,,0,35.18893623,129.1060995
경북 경주시,P777488,옆커폰경주황성,경북 경주시 황성로1번길 4,1,태성,1,,0,35.86390743,129.2129743
경북 포항시,P778502,바른통신,경북 포항시 남구 해동로 71,1,에스엠,1,,0,36.02568847,129.3725275
경남 창원시,P779816,주식회사 데쉬모바일,경남 창원시 마산회원구 내서읍 호계본동로 11-2,1,수인,1,,0,35.26119658,128.5218288
경남 진주시,P780996,(셀)휴대폰성지_가호통신평거점,경남 진주시 순환로553번길 7,1,수석_경상,1,,0,35.17265107,128.0592567
부산 수영구,P781520,휴대폰성지 대한민국폰가게 알람폰수영점,부산 수영구 연수로415번길 60,1,공감,1,,0,35.17027387,129.1159091
경남 거창군,P782099,길통신,경남 거창군 거창읍 아림로 67,1,뉴에이스,1,,0,35.68899795,127.9091433
경북 경주시,P791302,제이엘 통신,경북 경주시 탈해로52번길 29,1,뉴에이스,1,,0,35.8486047,129.2314579
울산 북구,P801142,양봉&휴대폰,울산 북구 매곡본길 24-1,1,서부모바일,1,,0,35.64029143,129.3581497
대구 달성군,P804977,바니통신,대구 달성군 다사읍 대실역북로1길 15,1,공감,1,,0,35.85908067,128.465356
대구 서구,P806658,연합OA통신,대구 서구 달서로 166,1,뉴에이스,1,,0,35.88727515,128.5480319
대구 동구,P811399,은비텔레콤,대구 동구 동북로75길 13,1,유안,1,,0,35.88971612,128.6285301
부산 연제구,P816268,부산-베스트모바일,부산 연제구 쌍미천로 147,1,수석_경상,1,,0,35.18579298,129.0871198
대구 서구,P816314,도담통신,대구 서구 북비산로 319-1,1,유모스트,1,,0,35.87970502,128.5682947
부산 사하구,P820066,에이플모바일,부산 사하구 장림로 199,1,에스엠,1,,0,35.08289506,128.9720971
경북 영주시,P823697,풍기SK텔레콤,경북 영주시 풍기읍 기주로 85,1,태성,1,,0,36.86972917,128.5262904
경남 창원시,P837429,다쏜다 휴대폰성지 마산합포구청점,경남 창원시 마산합포구 중앙북2길 7,1,유모스트,1,,0,35.19832147,128.5677229
부산 동구,P839817,정민통신,부산 동구 초량상로 79,1,에스엠,1,,0,35.11890475,129.0382117
경남 김해시,P840813,김해국밥폰,경남 김해시 번화1로 132,1,뉴에이스,1,,0,35.19878119,128.7976108
대구 달서구,P844107,엔젤OA통신,대구 달서구 상원로4길 15,1,뉴에이스,1,,0,35.81119813,128.5372079
부산 사하구,P844689,다대동 휴대폰 상담소,부산 사하구 다대낙조2길 215,1,빅뱅,1,,0,35.05046051,128.9695783
부산 서구,P845681,행운폰,부산 서구 자갈치로 2,1,에스엠,1,,0,35.09620278,129.0247481
경남 창원시,P849557,텔레민트,경남 창원시 마산합포구 남성로 81,1,도매직영,1,,0,35.20478036,128.5734418
경남 진주시,P864259,옆커폰진주동성,경남 진주시 남강로 675-1,1,유모스트,1,,0,35.19148163,128.085608
경남 김해시,P874518,골드모바일,경남 김해시 삼계로 33,1,에스엠,1,,0,35.25761034,128.8697607
경남 창원시,P879463,리오모바일,경남 창원시 성산구 원이대로 648,1,에스엠,1,,0,35.2162395,128.6871933
경북 포항시,P889974,퍼스트통신,경북 포항시 북구 죽파로 28,1,유모스트,1,,0,36.02840729,129.3594885
대구 달성군,P891870,옆커폰세천,대구 달성군 다사읍 세천로 160,1,태성,1,,0,35.87442098,128.4802491
경북 안동시,P893235,폰박사,경북 안동시 문화광장길 5,1,도매직영,1,,0,36.56356026,128.7299962
경북 의성군,P900109,창흥정보통신,경북 의성군 의성읍 후죽리,1,뉴에이스,1,,0,36.350681,128.696786
대구 수성구,P902751,이정통신,대구 수성구 욱수천로 87,1,태성,1,,0,35.83578123,128.7119066
경북 포항시,P904179,로언Re통신,경북 포항시 남구 상공로 148,1,도매직영,1,,0,36.02025541,129.3628942
대구 동구,P920250,휴대폰하우스,대구 동구 아양로 79,1,공감,1,,0,35.88333976,128.6225263
경남 진주시,P934192,제이엠모바일,경남 진주시 동진로 214-1,1,에스엠,1,,0,35.17962001,128.1146357
경북 영주시,P937995,에이치(H)텔레콤,경북 영주시 대동로 7,1,뉴에이스,1,,0,36.81846389,128.6023213
경남 진주시,P938407,땅파서폰파는집 진주점,경남 진주시 새평거로 25,1,유모스트,1,,0,35.16655543,128.0496189
부산 부산진구,P942506,논노(Non-No)모바일,부산 부산진구 중앙대로 지하 737,1,유모스트,1,,0,35.16023309,129.0611055
경남 진주시,P949322,스타폰,경남 진주시 진양호로 290,1,유모스트,1,,0,35.17906737,128.064879
경북 문경시,P951017,소망텔레콤_점촌,경북 문경시 상신로 6,1,도매직영,1,,0,36.5951242,128.1984769
경북 구미시,P954389,도_스마트(구미),경북 구미시 형곡로 196-1,1,유안,1,,0,36.10691601,128.3374952
대구 남구,P954767,도_참텔레콤,대구 남구 봉덕로 101,1,뉴에이스,1,,0,35.84484961,128.6016224
부산 동구,P956166,동신정보통신,부산 동구 대영로243번길 20,1,도매직영,1,,0,35.11304447,129.0377484
부산 수영구,P956173,거성텔레콤,부산 수영구 광남로 69-1,1,유모스트,1,,0,35.1486546,129.1130873
부산 북구,P956554,진 정보통신,부산 북구 금곡대로 지하 14,1,태성,1,,0,35.21097746,129.0049722
경남 통영시,P956769,용산텔레콤,경남 통영시 새미골3길 4,1,도매직영,1,,0,34.8398329,128.4158368
경북 김천시,P957114,천사통신_김천,경북 김천시 모암사랑8길 1,1,에스엠,1,,0,36.1242126,128.1243267
경북 영주시,P957465,T명동,경북 영주시 구성로 356,1,뉴에이스,1,,0,36.82357088,128.6229659
경남 창원시,P958971,휴대폰성지 최싸폰 진해점,경남 창원시 진해구 냉천남로 3,1,에스엠,1,,0,35.15456193,128.7137316
경남 창원시,P959954,돼지통신,경남 창원시 성산구 원이대로393번길 20,1,유모스트,1,,0,35.23912321,128.6628712
경남 김해시,P960184,천지텔레콤정보,경남 김해시 평전로 48,1,유모스트,1,,0,35.23574902,128.85329
